timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,140.20850000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,196.99550000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,177.43250000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,232.58990000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,127.46560000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,182.58190000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,162.38030000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,217.80480000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,356.43020000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,468.42910000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,420.09950000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,523.30120000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,357.79080000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,457.47120000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,397.42450000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,498.12810000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,453.68550000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,613.82960000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,544.96470000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,694.57750000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,444.01450000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,590.52840000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,510.91100000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,659.01540000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,589.28340000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,800.52860000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,704.89440000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,903.17440000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,569.69590000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,765.42990000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,660.84260000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,858.90160000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,713.39920000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,1006.93680000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,848.75990000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,1125.34790000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,686.94440000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,960.69580000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,797.56060000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,1073.00830000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,851.76730000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,1254.21480000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,1026.51660000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,1403.55670000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,833.24570000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,1204.71630000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,962.01530000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,1336.76430000000,MUS$2020/PJ,2050
