timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,139.12060000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,196.10750000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,176.34480000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,231.70170000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,126.38470000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,181.69970000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,161.29300000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,216.91690000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,343.40940000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,448.93540000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,413.23470000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,509.34290000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,350.58810000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,442.03220000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,388.74790000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,481.59790000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,463.45280000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,627.54310000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,565.33250000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,717.55190000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,457.72910000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,605.86300000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,527.64940000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,677.96220000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,584.92610000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,796.96160000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,704.69410000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,902.55850000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,571.78320000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,766.08900000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,659.66220000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,856.84790000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,700.26210000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,1004.00960000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,840.34410000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,1125.78240000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,679.41280000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,961.53140000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,787.53230000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,1072.69150000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,846.39970000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,1252.99460000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,1029.44190000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,1409.77010000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,833.35660000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,1206.33520000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,962.82640000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,1338.41730000000,MUS$2020/PJ,2050
