asset,year,region,installed,technology,capacity
0,2025,Kenya,2020,Biomass Power Plant,2.78150000000
0,2030,Kenya,2020,Biomass Power Plant,2.72580000000
0,2035,Kenya,2020,Biomass Power Plant,2.67130000000
0,2040,Kenya,2020,Biomass Power Plant,2.61790000000
0,2045,Kenya,2020,Biomass Power Plant,2.56550000000
0,2050,Kenya,2020,Biomass Power Plant,2.51420000000
0,2054,Kenya,2020,Biomass Power Plant,2.09520000000
0,2055,Kenya,2020,Biomass Power Plant,1.99040000000
1,2025,Kenya,2020,Geothermal Power Plant,12.94930000000
1,2030,Kenya,2020,Geothermal Power Plant,12.69030000000
1,2035,Kenya,2020,Geothermal Power Plant,12.43650000000
1,2040,Kenya,2020,Geothermal Power Plant,12.18780000000
1,2045,Kenya,2020,Geothermal Power Plant,11.94400000000
1,2050,Kenya,2020,Geothermal Power Plant,11.70520000000
1,2054,Kenya,2020,Geothermal Power Plant,9.75430000000
1,2055,Kenya,2020,Geothermal Power Plant,9.26660000000
2,2025,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),15.42170000000
2,2030,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),15.11330000000
2,2035,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.81100000000
2,2040,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.51480000000
2,2045,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.22450000000
2,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),13.94000000000
2,2054,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),11.61670000000
2,2055,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),11.03590000000
3,2025,Kenya,2020,Light Fuel Oil Power Plant,8.88530000000
3,2030,Kenya,2020,Light Fuel Oil Power Plant,8.70760000000
3,2035,Kenya,2020,Light Fuel Oil Power Plant,8.53340000000
3,2040,Kenya,2020,Light Fuel Oil Power Plant,8.36270000000
3,2045,Kenya,2020,Light Fuel Oil Power Plant,8.19550000000
3,2050,Kenya,2020,Light Fuel Oil Power Plant,8.03160000000
3,2054,Kenya,2020,Light Fuel Oil Power Plant,6.69300000000
3,2055,Kenya,2020,Light Fuel Oil Power Plant,6.35830000000
4,2025,Kenya,2020,Medium Hydropower Plant (10-100MW),1191.09240000000
4,2030,Kenya,2020,Medium Hydropower Plant (10-100MW),1190.93860000000
4,2035,Kenya,2020,Medium Hydropower Plant (10-100MW),1190.78790000000
4,2040,Kenya,2020,Medium Hydropower Plant (10-100MW),1190.64020000000
4,2045,Kenya,2020,Medium Hydropower Plant (10-100MW),1190.49550000000
4,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),1190.35360000000
4,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),1189.19520000000
4,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),1188.90560000000
4,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),1183.40320000000
5,2025,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.81470000000
5,2030,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.53840000000
5,2035,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.26760000000
5,2040,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.00220000000
5,2045,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.74220000000
5,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.48740000000
5,2054,Kenya,2020,Oil Fired Gas Turbine (SCGT),10.40610000000
5,2055,Kenya,2020,Oil Fired Gas Turbine (SCGT),9.88580000000
6,2025,Kenya,2020,Onshore Wind,9.58060000000
6,2030,Kenya,2020,Onshore Wind,9.38900000000
6,2035,Kenya,2020,Onshore Wind,9.20120000000
6,2040,Kenya,2020,Onshore Wind,9.01720000000
6,2045,Kenya,2020,Onshore Wind,8.83690000000
6,2050,Kenya,2020,Onshore Wind,8.66010000000
6,2054,Kenya,2020,Onshore Wind,7.21680000000
6,2055,Kenya,2020,Onshore Wind,6.85590000000
7,2025,Kenya,2020,Solar PV (Distributed with Storage),1.16950000000
7,2030,Kenya,2020,Solar PV (Distributed with Storage),1.14610000000
7,2035,Kenya,2020,Solar PV (Distributed with Storage),1.12310000000
7,2040,Kenya,2020,Solar PV (Distributed with Storage),1.10070000000
7,2045,Kenya,2020,Solar PV (Distributed with Storage),1.07870000000
7,2050,Kenya,2020,Solar PV (Distributed with Storage),1.05710000000
7,2054,Kenya,2020,Solar PV (Distributed with Storage),0.88090000000
7,2055,Kenya,2020,Solar PV (Distributed with Storage),0.83690000000
8,2025,Kenya,2020,Solar PV (Utility),0.74170000000
8,2030,Kenya,2020,Solar PV (Utility),0.72690000000
8,2035,Kenya,2020,Solar PV (Utility),0.71240000000
8,2040,Kenya,2020,Solar PV (Utility),0.69810000000
8,2045,Kenya,2020,Solar PV (Utility),0.68410000000
8,2050,Kenya,2020,Solar PV (Utility),0.67050000000
8,2054,Kenya,2020,Solar PV (Utility),0.55870000000
8,2055,Kenya,2020,Solar PV (Utility),0.53080000000
9,2030,Kenya,2025,Geothermal Power Plant,451.68590000000
9,2035,Kenya,2025,Geothermal Power Plant,451.68590000000
9,2040,Kenya,2025,Geothermal Power Plant,451.68590000000
9,2045,Kenya,2025,Geothermal Power Plant,451.68590000000
9,2050,Kenya,2025,Geothermal Power Plant,451.68590000000
9,2054,Kenya,2025,Geothermal Power Plant,451.68590000000
