ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Unit,-,Year,-,kt/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ
Biomass Power Plant,Tunisia,2020,fixed,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Tunisia,2015,fixed,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Tunisia,2025,fixed,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Tunisia,2030,fixed,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Tunisia,2040,fixed,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Tunisia,2050,fixed,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
CSP with Storage,Tunisia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Tunisia,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Tunisia,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Tunisia,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Tunisia,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Tunisia,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Tunisia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Tunisia,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Tunisia,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Tunisia,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Tunisia,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Tunisia,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Coal Power Plant,Tunisia,2020,fixed,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Tunisia,2015,fixed,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
