ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
Biomass Power Plant,South Africa,PJ/y,6.8895288,5.51162304,4.409298432,3.5274387456,2.82195099648,2.257560797184,1.8060486377472
CSP with Storage,South Africa,PJ/y,13.931999999999999,11.1456,8.91648,7.133184,5.7065472,4.5652377600000005,3.6521902080000004
Coal Power Plant,South Africa,PJ/y,1185.59772,948.4781760000001,758.7825408000001,607.0260326400002,485.62082611200015,388.49666088960015,310.79732871168017
Gas Power Plant (SCGT),South Africa,PJ/y,11.6530344,9.32242752,7.4579420160000005,5.966353612800001,4.77308289024,3.8184663121920006,3.0547730497536008
Large Hydropower Plant (Dam) (>100MW),South Africa,PJ/y,18.600768,14.880614399999999,11.90449152,9.523593216,7.6188745728,6.0950996582400006,4.876079726592001
Light Fuel Oil Power Plant,South Africa,PJ/y,69.8160384,55.85283072,44.682264576,35.7458116608,28.59664932864,22.877319462912002,18.301855570329604
Medium Hydropower Plant (10-100MW),South Africa,PJ/y,1.30032,1.040256,0.8322048000000001,0.6657638400000001,0.5326110720000001,0.42608885760000015,0.34087108608000016
Nuclear Power Plant,South Africa,PJ/y,56.6568,45.32544,36.260352000000005,29.008281600000004,23.206625280000004,18.565300224000005,14.852240179200004
Oil Fired Gas Turbine (SCGT),South Africa,PJ/y,17.8450344,14.27602752,11.420822016,9.1366576128,7.309326090240001,5.847460872192001,4.6779686977536015
Onshore Wind,South Africa,PJ/y,62.91072,50.328576,40.2628608,32.21028864,25.768230912000003,20.614584729600004,16.491667783680004
Small Hydropower Plant (<10MW),South Africa,PJ/y,0.21672,0.173376,0.1387008,0.11096064000000001,0.08876851200000002,0.07101480960000002,0.05681184768000002
Solar PV (Utility),South Africa,PJ/y,54.6444,43.71552,34.972416,27.977932800000005,22.382346240000004,17.905876992000003,14.324701593600004
