ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
Biomass Power Plant,South Africa,PJ/y,6.8895288,6.20057592,5.580518328,5.022466495200001,4.520219845680001,4.068197861112001,3.6613780750008007
CSP with Storage,South Africa,PJ/y,13.931999999999999,12.538799999999998,11.28492,10.156428,9.1407852,8.22670668,7.404036012
Coal Power Plant,South Africa,PJ/y,1185.59772,1067.037948,960.3341532,864.3007378799999,777.870664092,700.0835976828,630.07523791452
Gas Power Plant (SCGT),South Africa,PJ/y,11.6530344,10.48773096,9.438957864,8.4950620776,7.64555586984,6.881000282856,6.1929002545704
Large Hydropower Plant (Dam) (>100MW),South Africa,PJ/y,18.600768,16.7406912,15.06662208,13.559959872,12.2039638848,10.983567496320001,9.885210746688001
Light Fuel Oil Power Plant,South Africa,PJ/y,69.8160384,62.83443456,56.550991104,50.895891993599996,45.80630279424,41.225672514816,37.1031052633344
Medium Hydropower Plant (10-100MW),South Africa,PJ/y,1.30032,1.170288,1.0532592,0.9479332800000001,0.8531399520000001,0.7678259568000001,0.6910433611200001
Nuclear Power Plant,South Africa,PJ/y,56.6568,50.991119999999995,45.892008,41.3028072,37.172526479999995,33.455273831999996,30.109746448799996
Oil Fired Gas Turbine (SCGT),South Africa,PJ/y,17.8450344,16.06053096,14.454477864000001,13.009030077600002,11.708127069840002,10.537314362856002,9.483582926570401
Onshore Wind,South Africa,PJ/y,62.91072,56.619648,50.9576832,45.86191488,41.275723392,37.1481510528,33.43333594752001
Small Hydropower Plant (<10MW),South Africa,PJ/y,0.21672,0.195048,0.1755432,0.15798888000000003,0.14218999200000002,0.12797099280000002,0.11517389352000001
Solar PV (Utility),South Africa,PJ/y,54.6444,49.17996,44.261964,39.8357676,35.85219084,32.266971756,29.0402745804
