ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
Biomass Power Plant,South Africa,PJ/y,6.8895288,6.7517382239999995,6.616703459519999,6.484369390329599,6.354682002523007,6.227588362472547,6.103036595223096
CSP with Storage,South Africa,PJ/y,13.931999999999999,13.65336,13.3802928,13.112686944,12.85043320512,12.5934245410176,12.341556050197248
Coal Power Plant,South Africa,PJ/y,1185.59772,1161.8857656,1138.648050288,1115.87508928224,1093.5575874965953,1071.6864357466634,1050.25270703173
Gas Power Plant (SCGT),South Africa,PJ/y,11.6530344,11.419973711999999,11.19157423776,10.9677427530048,10.748387897944703,10.53342013998581,10.322751737186092
Large Hydropower Plant (Dam) (>100MW),South Africa,PJ/y,18.600768,18.22875264,17.8641775872,17.506894035456,17.15675615474688,16.81362103165194,16.4773486110189
Light Fuel Oil Power Plant,South Africa,PJ/y,69.8160384,68.419717632,67.05132327936,65.7102968137728,64.39609087749734,63.10816905994739,61.84600567874845
Medium Hydropower Plant (10-100MW),South Africa,PJ/y,1.30032,1.2743136,1.248827328,1.22385078144,1.1993737658111998,1.175386290494976,1.1518785646850764
Nuclear Power Plant,South Africa,PJ/y,56.6568,55.523664,54.413190719999996,53.324926905599995,52.258428367487994,51.21325980013823,50.188994604135466
Oil Fired Gas Turbine (SCGT),South Africa,PJ/y,17.8450344,17.488133712,17.13837103776,16.795603617004797,16.4596915446647,16.130497713771405,15.807887759495976
Onshore Wind,South Africa,PJ/y,62.91072,61.6525056,60.419455488,59.21106637824,58.0268450506752,56.86630814966169,55.72898198666846
Small Hydropower Plant (<10MW),South Africa,PJ/y,0.21672,0.21238559999999998,0.20813788799999997,0.20397513023999997,0.19989562763519997,0.19589771508249595,0.19197976078084603
Solar PV (Utility),South Africa,PJ/y,54.6444,53.551511999999995,52.480481759999996,51.4308721248,50.402254682304,49.394209588657915,48.40632539688475
