ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Unit,-,Year,-,kt/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ
Biomass Power Plant,Liberia,2010,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Liberia,2015,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Liberia,2020,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Liberia,2025,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Liberia,2030,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Liberia,2035,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Liberia,2040,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Liberia,2045,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Liberia,2050,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
CSP with Storage,Liberia,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Liberia,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Liberia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Liberia,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Liberia,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Liberia,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Liberia,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Liberia,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Liberia,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Liberia,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Liberia,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Liberia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Liberia,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Liberia,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Liberia,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Liberia,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Liberia,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Liberia,2050,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Coal Power Plant,Liberia,2010,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Liberia,2015,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Liberia,2020,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Liberia,2025,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Liberia,2030,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Liberia,2035,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Liberia,2040,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Liberia,2045,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Coal Power Plant,Liberia,2050,fixed,0,0,2.941176470588235,0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Liberia,2010,fixed,0,0,0,2.7777777777777777,0,0,0,0,0,0,0,0,0,0
