ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
CSP without Storage,Egypt,PJ/y,0.6192,0.49536,0.39628800000000003,0.31703040000000005,0.25362432000000007,0.20289945600000006,0.16231956480000007
Gas Power Plant (CCGT),Egypt,PJ/y,512.2539431999999,409.80315455999994,327.842523648,262.27401891840003,209.81921513472003,167.85537210777602,134.2842976862208
Gas Power Plant (SCGT),Egypt,PJ/y,9.10224,7.281792,5.8254336,4.6603468800000005,3.7282775040000007,2.982622003200001,2.386097602560001
Large Hydropower Plant (Dam) (>100MW),Egypt,PJ/y,83.592,66.8736,53.49888,42.799104,34.2392832,27.391426560000003,21.913141248000002
Light Fuel Oil Power Plant,Egypt,PJ/y,16.9143768,13.53150144,10.825201152,8.660160921600001,6.928128737280002,5.542502989824001,4.4340023918592015
Medium Hydropower Plant (10-100MW),Egypt,PJ/y,4.644,3.7152000000000003,2.9721600000000006,2.3777280000000007,1.9021824000000007,1.5217459200000008,1.2173967360000006
Oil Fired Gas Turbine (SCGT),Egypt,PJ/y,18.576,14.860800000000001,11.888640000000002,9.510912000000003,7.608729600000003,6.086983680000003,4.869586944000003
Onshore Wind,Egypt,PJ/y,25.0776,20.06208,16.049664000000003,12.839731200000003,10.271784960000003,8.217427968000003,6.573942374400002
Solar PV (Distributed with Storage),Egypt,PJ/y,1.5479999999999998,1.2384,0.99072,0.7925760000000001,0.6340608000000001,0.5072486400000001,0.4057989120000001
Solar PV (Utility),Egypt,PJ/y,0.7739999999999999,0.6192,0.49536,0.39628800000000003,0.31703040000000005,0.25362432000000007,0.20289945600000006
