ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
CSP without Storage,Egypt,PJ/y,0.63072,0.6181055999999999,0.6057434879999999,0.5936286182399999,0.5817560458751999,0.570120924957696,0.558718506458542
Gas Power Plant (CCGT),Egypt,PJ/y,521.7842491199999,511.3485641375999,501.1215928548479,491.0991609977509,481.2771777777959,471.65163422224,462.21860153779517
Gas Power Plant (SCGT),Egypt,PJ/y,9.271583999999999,9.086152319999998,8.904429273599998,8.726340688127998,8.551813874365438,8.38077759687813,8.213162044940567
Large Hydropower Plant (Dam) (>100MW),Egypt,PJ/y,85.1472,83.444256,81.77537088,80.1398634624,78.537066193152,76.96632486928895,75.42699837190317
Light Fuel Oil Power Plant,Egypt,PJ/y,17.22906288,16.8844816224,16.546791989952,16.21585615015296,15.8915390271499,15.573708246606902,15.262234081674764
Medium Hydropower Plant (10-100MW),Egypt,PJ/y,4.7303999999999995,4.6357919999999995,4.543076159999999,4.452214636799999,4.363170344063999,4.275906937182719,4.190388798439065
Oil Fired Gas Turbine (SCGT),Egypt,PJ/y,18.921599999999998,18.543167999999998,18.172304639999997,17.808858547199996,17.452681376255995,17.103627748730876,16.76155519375626
Onshore Wind,Egypt,PJ/y,25.544159999999998,25.033276799999996,24.532611263999996,24.041959038719995,23.561119857945595,23.089897460786684,22.62809951157095
Solar PV (Distributed with Storage),Egypt,PJ/y,1.5768,1.545264,1.51435872,1.4840715456,1.454390114688,1.42530231239424,1.3967962661463553
Solar PV (Utility),Egypt,PJ/y,0.7884,0.772632,0.75717936,0.7420357728,0.727195057344,0.71265115619712,0.6983981330731777
