ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
CSP without Storage,Egypt,PJ/y,0.6192,0,0,0,0,0,0
Gas Power Plant (CCGT),Egypt,PJ/y,512.2539431999999,0,0,0,0,0,0
Gas Power Plant (SCGT),Egypt,PJ/y,9.10224,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Egypt,PJ/y,83.592,0,0,0,0,0,0
Light Fuel Oil Power Plant,Egypt,PJ/y,16.9143768,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Egypt,PJ/y,4.644,0,0,0,0,0,0
Oil Fired Gas Turbine (SCGT),Egypt,PJ/y,18.576,0,0,0,0,0,0
Onshore Wind,Egypt,PJ/y,25.0776,0,0,0,0,0,0
Solar PV (Distributed with Storage),Egypt,PJ/y,1.5479999999999998,0,0,0,0,0,0
Solar PV (Utility),Egypt,PJ/y,0.7739999999999999,0,0,0,0,0,0
