ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
CSP without Storage,Egypt,PJ/y,0.6192,0.6068159999999999,0.5946796799999999,0.5827860864,0.571130364672,0.5597077573785599,0.5485136022309888
Gas Power Plant (CCGT),Egypt,PJ/y,512.2539431999999,502.0088643359999,491.9686870492799,482.1293133082943,472.4867270421284,463.0369925012858,453.77625265126005
Gas Power Plant (SCGT),Egypt,PJ/y,9.10224,8.9201952,8.741791296,8.56695547008,8.3956163606784,8.227704033464832,8.063149952795536
Large Hydropower Plant (Dam) (>100MW),Egypt,PJ/y,83.592,81.92016,80.2817568,78.676121664,77.10259923071999,75.56054724610559,74.04933630118347
Light Fuel Oil Power Plant,Egypt,PJ/y,16.9143768,16.576089264,16.24456747872,15.9196761291456,15.601282606562688,15.289256954431433,14.983471815342805
Medium Hydropower Plant (10-100MW),Egypt,PJ/y,4.644,4.55112,4.4600976,4.370895648,4.28347773504,4.1978081803392,4.113852016732416
Oil Fired Gas Turbine (SCGT),Egypt,PJ/y,18.576,18.20448,17.8403904,17.483582592,17.13391094016,16.7912327213568,16.455408066929664
Onshore Wind,Egypt,PJ/y,25.0776,24.576048,24.08452704,23.602836499200002,23.130779769216,22.66816417383168,22.214800890355047
Solar PV (Distributed with Storage),Egypt,PJ/y,1.5479999999999998,1.5170399999999997,1.4866991999999997,1.4569652159999997,1.4278259116799996,1.3992693934463996,1.3712840055774715
Solar PV (Utility),Egypt,PJ/y,0.7739999999999999,0.7585199999999999,0.7433495999999998,0.7284826079999999,0.7139129558399998,0.6996346967231998,0.6856420027887358
