timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,63.63080000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,64.19970000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,68.17960000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,68.58750000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,62.07830000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,62.29910000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,66.49070000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,66.41320000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,79.87850000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,80.27670000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,83.06260000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,83.34820000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,78.79170000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,78.94630000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,81.88040000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,81.82610000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,125.36820000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,125.64700000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,127.59710000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,127.79700000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,124.60750000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,124.71570000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,126.76960000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,126.73160000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,166.05520000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,166.25030000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,167.61540000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,167.75530000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,165.52270000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,165.59840000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,167.03610000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,167.00950000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,231.63440000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,231.77100000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,232.72660000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,232.82450000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,231.26170000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,231.31470000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,232.32110000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,232.30250000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,295.70300000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,295.79860000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,296.46750000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,296.53600000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,295.44200000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,295.47920000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,296.18360000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,296.17060000000,MUS$2020/PJ,2050
