,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
1,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
2,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
3,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
4,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
5,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
6,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
7,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
8,electricity,Kenya,Gas Power Plant (CCGT),2050,28.97790000000
9,electricity,Kenya,Gas Power Plant (CCGT),2050,28.97790000000
10,electricity,Kenya,Gas Power Plant (CCGT),2050,28.97790000000
11,electricity,Kenya,Gas Power Plant (CCGT),2050,28.97790000000
12,electricity,Kenya,Gas Power Plant (CCGT),2050,28.97790000000
13,electricity,Kenya,Gas Power Plant (CCGT),2050,28.97790000000
14,electricity,Kenya,Gas Power Plant (CCGT),2050,28.97790000000
15,electricity,Kenya,Gas Power Plant (CCGT),2050,28.97790000000
16,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
17,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
18,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
19,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
20,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
21,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
22,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
23,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
24,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1.03390000000
25,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1.03390000000
26,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1.24430000000
27,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1.24430000000
28,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,0.53790000000
29,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,0.53790000000
30,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,0.73360000000
31,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,0.73360000000
32,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
33,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
34,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
35,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
36,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
37,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
38,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
