,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2030,0.69540000000
1,electricity,Kenya,Biomass Power Plant,2030,0.69540000000
2,electricity,Kenya,Biomass Power Plant,2030,0.69540000000
3,electricity,Kenya,Biomass Power Plant,2030,0.69540000000
4,electricity,Kenya,Biomass Power Plant,2030,0.69540000000
5,electricity,Kenya,Biomass Power Plant,2030,0.69540000000
6,electricity,Kenya,Biomass Power Plant,2030,0.69540000000
7,electricity,Kenya,Biomass Power Plant,2030,0.69540000000
8,electricity,Kenya,Biomass Power Plant,2035,0.48680000000
9,electricity,Kenya,Biomass Power Plant,2035,0.48680000000
10,electricity,Kenya,Biomass Power Plant,2035,0.48680000000
11,electricity,Kenya,Biomass Power Plant,2035,0.48680000000
12,electricity,Kenya,Biomass Power Plant,2035,0.48680000000
13,electricity,Kenya,Biomass Power Plant,2035,0.48680000000
14,electricity,Kenya,Biomass Power Plant,2035,0.48680000000
15,electricity,Kenya,Biomass Power Plant,2035,0.48680000000
16,electricity,Kenya,Coal Power Plant,2030,27.00350000000
17,electricity,Kenya,Coal Power Plant,2030,27.00350000000
18,electricity,Kenya,Coal Power Plant,2030,27.00350000000
19,electricity,Kenya,Coal Power Plant,2030,27.00350000000
20,electricity,Kenya,Coal Power Plant,2030,27.00350000000
21,electricity,Kenya,Coal Power Plant,2030,27.00350000000
22,electricity,Kenya,Coal Power Plant,2030,27.00350000000
23,electricity,Kenya,Coal Power Plant,2030,27.00350000000
24,electricity,Kenya,Coal Power Plant,2035,27.00350000000
25,electricity,Kenya,Coal Power Plant,2035,27.00350000000
26,electricity,Kenya,Coal Power Plant,2035,27.00350000000
27,electricity,Kenya,Coal Power Plant,2035,27.00350000000
28,electricity,Kenya,Coal Power Plant,2035,27.00350000000
29,electricity,Kenya,Coal Power Plant,2035,27.00350000000
30,electricity,Kenya,Coal Power Plant,2035,27.00350000000
31,electricity,Kenya,Coal Power Plant,2035,27.00350000000
32,electricity,Kenya,Coal Power Plant,2035,60.03970000000
33,electricity,Kenya,Coal Power Plant,2035,60.03970000000
34,electricity,Kenya,Coal Power Plant,2035,60.03970000000
