,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2030,4.08710000000
1,electricity,Kenya,Biomass Power Plant,2035,2.45220000000
2,electricity,Kenya,CSP with Storage,2030,94.31160000000
3,electricity,Kenya,CSP with Storage,2035,94.31160000000
4,electricity,Kenya,CSP with Storage,2030,182.39440000000
5,electricity,Kenya,CSP with Storage,2035,182.39440000000
6,electricity,Kenya,CSP with Storage,2035,117.50170000000
7,electricity,Kenya,CSP without Storage,2030,50.68900000000
8,electricity,Kenya,CSP without Storage,2035,50.68900000000
9,electricity,Kenya,CSP without Storage,2030,53.97310000000
10,electricity,Kenya,CSP without Storage,2035,53.97310000000
11,electricity,Kenya,CSP without Storage,2035,89.14820000000
12,electricity,Kenya,Geothermal Power Plant,2030,427.81910000000
13,electricity,Kenya,Geothermal Power Plant,2035,415.79370000000
14,electricity,Kenya,Geothermal Power Plant,2030,722.32320000000
15,electricity,Kenya,Geothermal Power Plant,2035,722.32320000000
16,electricity,Kenya,Geothermal Power Plant,2035,428.19170000000
17,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,332.87650000000
18,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,324.18710000000
19,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,249.34230000000
20,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,249.34230000000
21,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,246.44240000000
22,electricity,Kenya,Light Fuel Oil Power Plant,2030,20.88940000000
23,electricity,Kenya,Light Fuel Oil Power Plant,2035,12.53370000000
24,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,208.00970000000
25,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,203.67720000000
26,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,255.27180000000
27,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,255.27180000000
28,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,215.10180000000
29,electricity,Kenya,Offshore Wind,2030,22.80220000000
30,electricity,Kenya,Offshore Wind,2035,22.80220000000
31,electricity,Kenya,Offshore Wind,2035,5.54910000000
32,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,32.47850000000
33,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,19.48710000000
34,electricity,Kenya,Onshore Wind,2030,5.55140000000
35,electricity,Kenya,Onshore Wind,2035,3.33080000000
36,electricity,Kenya,Onshore Wind,2030,12.09330000000
37,electricity,Kenya,Onshore Wind,2035,12.09330000000
38,electricity,Kenya,Onshore Wind,2035,1.75560000000
39,electricity,Kenya,Small Hydropower Plant (<10MW),2030,311.15300000000
40,electricity,Kenya,Small Hydropower Plant (<10MW),2035,311.15300000000
41,electricity,Kenya,Small Hydropower Plant (<10MW),2030,60.37280000000
42,electricity,Kenya,Small Hydropower Plant (<10MW),2035,60.37280000000
43,electricity,Kenya,Solar PV (Distributed with Storage),2030,12.35700000000
44,electricity,Kenya,Solar PV (Distributed with Storage),2035,12.10340000000
45,electricity,Kenya,Solar PV (Distributed with Storage),2035,4.83380000000
46,electricity,Kenya,Solar PV (Utility),2030,7.57150000000
47,electricity,Kenya,Solar PV (Utility),2035,7.43360000000
48,electricity,Kenya,Solar PV (Utility),2030,2.04070000000
49,electricity,Kenya,Solar PV (Utility),2035,2.04070000000
50,electricity,Kenya,Solar PV (Utility),2035,4.56190000000
