,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2025,37.62090000000
1,electricity,Kenya,Biomass Power Plant,2030,34.89620000000
2,electricity,Kenya,Biomass Power Plant,2030,388.93350000000
3,electricity,Kenya,CSP with Storage,2025,140.57840000000
4,electricity,Kenya,CSP with Storage,2030,140.57840000000
5,electricity,Kenya,CSP with Storage,2030,128.42330000000
6,electricity,Kenya,CSP without Storage,2025,72.70390000000
7,electricity,Kenya,CSP without Storage,2030,72.70390000000
8,electricity,Kenya,Geothermal Power Plant,2025,482.64120000000
9,electricity,Kenya,Geothermal Power Plant,2030,462.59880000000
10,electricity,Kenya,Geothermal Power Plant,2030,630.85720000000
11,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,257.67070000000
12,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,243.18840000000
13,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,132.66240000000
14,electricity,Kenya,Light Fuel Oil Power Plant,2025,34.81570000000
15,electricity,Kenya,Light Fuel Oil Power Plant,2030,20.88940000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2025,260.57260000000
17,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,253.35180000000
18,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,230.59790000000
19,electricity,Kenya,Offshore Wind,2025,14.69830000000
20,electricity,Kenya,Offshore Wind,2030,14.69830000000
21,electricity,Kenya,Offshore Wind,2030,209.35670000000
22,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025,54.13090000000
23,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,32.47850000000
24,electricity,Kenya,Onshore Wind,2025,9.25230000000
25,electricity,Kenya,Onshore Wind,2030,5.55140000000
26,electricity,Kenya,Onshore Wind,2030,106.75530000000
27,electricity,Kenya,Onshore Wind (With Storage),2025,8.29000000000
28,electricity,Kenya,Onshore Wind (With Storage),2030,8.29000000000
29,electricity,Kenya,Onshore Wind (With Storage),2030,182.52410000000
30,electricity,Kenya,Solar PV (Distributed with Storage),2025,57.81900000000
31,electricity,Kenya,Solar PV (Distributed with Storage),2030,57.39630000000
32,electricity,Kenya,Solar PV (Distributed with Storage),2030,115.90750000000
33,electricity,Kenya,Solar PV (Utility),2025,6.66520000000
34,electricity,Kenya,Solar PV (Utility),2030,6.43540000000
