,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2025,6.81180000000
1,electricity,Kenya,Biomass Power Plant,2030,4.08710000000
2,electricity,Kenya,CSP with Storage,2025,94.31160000000
3,electricity,Kenya,CSP with Storage,2030,94.31160000000
4,electricity,Kenya,CSP with Storage,2030,182.39440000000
5,electricity,Kenya,CSP without Storage,2025,50.68900000000
6,electricity,Kenya,CSP without Storage,2030,50.68900000000
7,electricity,Kenya,CSP without Storage,2030,53.97310000000
8,electricity,Kenya,Geothermal Power Plant,2025,447.86150000000
9,electricity,Kenya,Geothermal Power Plant,2030,427.81910000000
10,electricity,Kenya,Geothermal Power Plant,2030,722.32320000000
11,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,347.35880000000
12,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,332.87650000000
13,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,249.34230000000
14,electricity,Kenya,Light Fuel Oil Power Plant,2025,34.81570000000
15,electricity,Kenya,Light Fuel Oil Power Plant,2030,20.88940000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2025,215.23050000000
17,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,208.00970000000
18,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,255.27180000000
19,electricity,Kenya,Offshore Wind,2025,22.80220000000
20,electricity,Kenya,Offshore Wind,2030,22.80220000000
21,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025,54.13090000000
22,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,32.47850000000
23,electricity,Kenya,Onshore Wind,2025,9.25230000000
24,electricity,Kenya,Onshore Wind,2030,5.55140000000
25,electricity,Kenya,Onshore Wind,2030,12.09330000000
26,electricity,Kenya,Small Hydropower Plant (<10MW),2025,311.15300000000
27,electricity,Kenya,Small Hydropower Plant (<10MW),2030,311.15300000000
28,electricity,Kenya,Small Hydropower Plant (<10MW),2030,60.37280000000
29,electricity,Kenya,Solar PV (Distributed with Storage),2025,12.77970000000
30,electricity,Kenya,Solar PV (Distributed with Storage),2030,12.35700000000
31,electricity,Kenya,Solar PV (Utility),2025,7.80130000000
32,electricity,Kenya,Solar PV (Utility),2030,7.57150000000
33,electricity,Kenya,Solar PV (Utility),2030,2.04070000000
