,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,0.52970000000
1,electricity,Kenya,Biomass Power Plant,2050,97.32810000000
2,electricity,Kenya,Biomass Power Plant,2055,97.32810000000
3,electricity,Kenya,Biomass Power Plant,2050,50.04090000000
4,electricity,Kenya,Biomass Power Plant,2055,50.04090000000
5,electricity,Kenya,Biomass Power Plant,2050,61.61940000000
6,electricity,Kenya,Biomass Power Plant,2055,61.61940000000
7,electricity,Kenya,Biomass Power Plant,2050,46.21200000000
8,electricity,Kenya,Biomass Power Plant,2055,46.21200000000
9,electricity,Kenya,Biomass Power Plant,2055,63.21860000000
10,electricity,Kenya,Coal Power Plant,2050,40.45790000000
11,electricity,Kenya,Coal Power Plant,2055,40.45790000000
12,electricity,Kenya,Coal Power Plant,2050,13.84070000000
13,electricity,Kenya,Coal Power Plant,2055,13.84070000000
14,electricity,Kenya,Geothermal Power Plant,2050,3.89620000000
15,electricity,Kenya,Geothermal Power Plant,2050,223.45620000000
16,electricity,Kenya,Geothermal Power Plant,2050,344.25080000000
17,electricity,Kenya,Geothermal Power Plant,2055,344.25080000000
18,electricity,Kenya,Geothermal Power Plant,2050,327.14690000000
19,electricity,Kenya,Geothermal Power Plant,2055,327.14690000000
20,electricity,Kenya,Geothermal Power Plant,2050,332.89790000000
21,electricity,Kenya,Geothermal Power Plant,2055,332.89790000000
22,electricity,Kenya,Geothermal Power Plant,2050,495.37330000000
23,electricity,Kenya,Geothermal Power Plant,2055,495.37330000000
24,electricity,Kenya,Geothermal Power Plant,2055,519.37710000000
25,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,2.81540000000
26,electricity,Kenya,Light Fuel Oil Power Plant,2050,2.70730000000
27,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1.40370000000
28,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,4.20920000000
29,electricity,Kenya,Onshore Wind,2050,0.71950000000
30,electricity,Kenya,Onshore Wind,2050,34.05270000000
31,electricity,Kenya,Onshore Wind,2055,34.05270000000
32,electricity,Kenya,Onshore Wind,2050,38.56360000000
33,electricity,Kenya,Onshore Wind,2055,38.56360000000
34,electricity,Kenya,Onshore Wind,2050,70.19260000000
35,electricity,Kenya,Onshore Wind,2055,70.19260000000
36,electricity,Kenya,Onshore Wind,2055,4.91310000000
37,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.08220000000
38,electricity,Kenya,Solar PV (Utility),2050,0.04470000000
