,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,31.33880000000
1,electricity,Kenya,CSP with Storage,2050,139.06570000000
2,electricity,Kenya,CSP without Storage,2050,74.60680000000
3,electricity,Kenya,Geothermal Power Plant,2050,3.89620000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,224.25090000000
5,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,221.43560000000
6,electricity,Kenya,Light Fuel Oil Power Plant,2050,2.70730000000
7,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,243.94420000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,242.54040000000
9,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,4.20920000000
10,electricity,Kenya,Onshore Wind,2050,0.71950000000
11,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.08220000000
12,electricity,Kenya,Solar PV (Utility),2050,0.04470000000
13,electricity,Kenya,Biomass Power Plant,2050,359.96930000000
14,electricity,Kenya,Biomass Power Plant,2055,359.96930000000
15,electricity,Kenya,CSP with Storage,2050,120.77400000000
16,electricity,Kenya,CSP with Storage,2055,120.77400000000
17,electricity,Kenya,Geothermal Power Plant,2050,644.51550000000
18,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,191.85620000000
19,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,191.85620000000
20,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,243.81530000000
21,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,243.81530000000
22,electricity,Kenya,Offshore Wind,2050,279.98410000000
23,electricity,Kenya,Onshore Wind,2050,120.98130000000
24,electricity,Kenya,Solar PV (Distributed with Storage),2050,70.82600000000
25,electricity,Kenya,CSP with Storage,2050,187.37890000000
26,electricity,Kenya,CSP with Storage,2055,187.37890000000
27,electricity,Kenya,Geothermal Power Plant,2050,529.89500000000
28,electricity,Kenya,Geothermal Power Plant,2055,529.89500000000
29,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,238.57280000000
30,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,238.57280000000
31,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,226.97160000000
32,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,226.97160000000
33,electricity,Kenya,Solar PV (Distributed with Storage),2050,133.01870000000
34,electricity,Kenya,Solar PV (Distributed with Storage),2055,133.01870000000
35,electricity,Kenya,Biomass Power Plant,2050,275.07010000000
36,electricity,Kenya,Biomass Power Plant,2055,275.07010000000
37,electricity,Kenya,CSP with Storage,2050,137.15450000000
38,electricity,Kenya,CSP with Storage,2055,137.15450000000
39,electricity,Kenya,Geothermal Power Plant,2050,431.53960000000
40,electricity,Kenya,Geothermal Power Plant,2055,431.53960000000
41,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,245.53850000000
42,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,245.53850000000
43,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,17.40080000000
44,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,17.40080000000
45,electricity,Kenya,Solar PV (Distributed with Storage),2050,124.11990000000
46,electricity,Kenya,Solar PV (Distributed with Storage),2055,124.11990000000
47,electricity,Kenya,Biomass Power Plant,2050,263.22870000000
48,electricity,Kenya,Biomass Power Plant,2055,263.22870000000
49,electricity,Kenya,CSP with Storage,2050,172.53210000000
50,electricity,Kenya,CSP with Storage,2055,172.53210000000
51,electricity,Kenya,CSP without Storage,2050,88.45360000000
52,electricity,Kenya,CSP without Storage,2055,88.45360000000
53,electricity,Kenya,Geothermal Power Plant,2050,318.39810000000
54,electricity,Kenya,Geothermal Power Plant,2055,318.39810000000
55,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,293.10720000000
56,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,293.10720000000
57,electricity,Kenya,Onshore Wind,2050,32.88540000000
58,electricity,Kenya,Onshore Wind,2055,32.88540000000
59,electricity,Kenya,Solar PV (Distributed with Storage),2050,115.77990000000
60,electricity,Kenya,Solar PV (Distributed with Storage),2055,115.77990000000
61,electricity,Kenya,Solar PV (Utility),2050,61.88960000000
62,electricity,Kenya,Solar PV (Utility),2055,61.88960000000
63,electricity,Kenya,Biomass Power Plant,2050,366.92380000000
64,electricity,Kenya,Biomass Power Plant,2055,366.92380000000
65,electricity,Kenya,CSP with Storage,2050,258.13680000000
66,electricity,Kenya,CSP with Storage,2055,258.13680000000
67,electricity,Kenya,CSP without Storage,2050,77.01900000000
68,electricity,Kenya,CSP without Storage,2055,77.01900000000
69,electricity,Kenya,Geothermal Power Plant,2050,408.73520000000
70,electricity,Kenya,Geothermal Power Plant,2055,408.73520000000
71,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,407.52510000000
72,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,407.52510000000
73,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,165.53970000000
74,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,165.53970000000
75,electricity,Kenya,Offshore Wind,2050,216.02730000000
