,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,0.52970000000
1,electricity,Kenya,CSP with Storage,2050,94.31160000000
2,electricity,Kenya,CSP without Storage,2050,50.68900000000
3,electricity,Kenya,Geothermal Power Plant,2050,3.89620000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,313.96840000000
5,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,311.15300000000
6,electricity,Kenya,Light Fuel Oil Power Plant,2050,2.70730000000
7,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,198.58220000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,197.17840000000
9,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,4.20920000000
10,electricity,Kenya,Onshore Wind,2050,0.71950000000
11,electricity,Kenya,Small Hydropower Plant (<10MW),2050,311.15300000000
12,electricity,Kenya,Small Hydropower Plant (<10MW),2055,311.15300000000
13,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.08220000000
14,electricity,Kenya,Solar PV (Utility),2050,0.04470000000
15,electricity,Kenya,CSP with Storage,2050,182.39440000000
16,electricity,Kenya,CSP with Storage,2055,182.39440000000
17,electricity,Kenya,CSP without Storage,2050,53.97310000000
18,electricity,Kenya,CSP without Storage,2055,53.97310000000
19,electricity,Kenya,Geothermal Power Plant,2050,722.32320000000
20,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,249.34230000000
21,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,249.34230000000
22,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,255.27180000000
23,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,255.27180000000
24,electricity,Kenya,Onshore Wind,2050,12.09330000000
25,electricity,Kenya,Small Hydropower Plant (<10MW),2050,60.37280000000
26,electricity,Kenya,Small Hydropower Plant (<10MW),2055,60.37280000000
27,electricity,Kenya,Solar PV (Utility),2050,2.04070000000
28,electricity,Kenya,CSP with Storage,2050,117.50170000000
29,electricity,Kenya,CSP with Storage,2055,117.50170000000
30,electricity,Kenya,CSP without Storage,2050,89.14820000000
31,electricity,Kenya,CSP without Storage,2055,89.14820000000
32,electricity,Kenya,Geothermal Power Plant,2050,428.19170000000
33,electricity,Kenya,Geothermal Power Plant,2055,428.19170000000
34,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,246.44240000000
35,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,246.44240000000
36,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,215.10180000000
37,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,215.10180000000
38,electricity,Kenya,Offshore Wind,2050,5.54910000000
39,electricity,Kenya,Offshore Wind,2055,5.54910000000
40,electricity,Kenya,Onshore Wind,2050,1.75560000000
41,electricity,Kenya,Onshore Wind,2055,1.75560000000
42,electricity,Kenya,Solar PV (Distributed with Storage),2050,4.83380000000
43,electricity,Kenya,Solar PV (Distributed with Storage),2055,4.83380000000
44,electricity,Kenya,Solar PV (Utility),2050,4.56190000000
45,electricity,Kenya,Solar PV (Utility),2055,4.56190000000
46,electricity,Kenya,CSP with Storage,2050,205.48030000000
47,electricity,Kenya,CSP with Storage,2055,205.48030000000
48,electricity,Kenya,CSP without Storage,2050,85.79070000000
49,electricity,Kenya,CSP without Storage,2055,85.79070000000
50,electricity,Kenya,Geothermal Power Plant,2050,790.84640000000
51,electricity,Kenya,Geothermal Power Plant,2055,790.84640000000
52,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,394.10830000000
53,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,394.10830000000
54,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,212.82290000000
55,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,212.82290000000
56,electricity,Kenya,Offshore Wind,2050,99.55750000000
57,electricity,Kenya,Offshore Wind,2055,99.55750000000
58,electricity,Kenya,Onshore Wind,2050,40.97880000000
59,electricity,Kenya,Onshore Wind,2055,40.97880000000
