,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2045,31.69190000000
1,electricity,Kenya,Biomass Power Plant,2050,31.33880000000
2,electricity,Kenya,Biomass Power Plant,2045,359.96930000000
3,electricity,Kenya,Biomass Power Plant,2050,359.96930000000
4,electricity,Kenya,Biomass Power Plant,2045,275.07010000000
5,electricity,Kenya,Biomass Power Plant,2050,275.07010000000
6,electricity,Kenya,Biomass Power Plant,2045,263.22870000000
7,electricity,Kenya,Biomass Power Plant,2050,263.22870000000
8,electricity,Kenya,Biomass Power Plant,2050,366.92380000000
9,electricity,Kenya,CSP with Storage,2045,139.06570000000
10,electricity,Kenya,CSP with Storage,2050,139.06570000000
11,electricity,Kenya,CSP with Storage,2045,120.77400000000
12,electricity,Kenya,CSP with Storage,2050,120.77400000000
13,electricity,Kenya,CSP with Storage,2045,187.37890000000
14,electricity,Kenya,CSP with Storage,2050,187.37890000000
15,electricity,Kenya,CSP with Storage,2045,137.15450000000
16,electricity,Kenya,CSP with Storage,2050,137.15450000000
17,electricity,Kenya,CSP with Storage,2045,172.53210000000
18,electricity,Kenya,CSP with Storage,2050,172.53210000000
19,electricity,Kenya,CSP with Storage,2050,258.13680000000
20,electricity,Kenya,CSP without Storage,2045,74.60680000000
21,electricity,Kenya,CSP without Storage,2050,74.60680000000
22,electricity,Kenya,CSP without Storage,2045,88.45360000000
23,electricity,Kenya,CSP without Storage,2050,88.45360000000
24,electricity,Kenya,CSP without Storage,2050,77.01900000000
25,electricity,Kenya,Geothermal Power Plant,2045,439.02900000000
26,electricity,Kenya,Geothermal Power Plant,2050,3.89620000000
27,electricity,Kenya,Geothermal Power Plant,2045,644.51550000000
28,electricity,Kenya,Geothermal Power Plant,2050,644.51550000000
29,electricity,Kenya,Geothermal Power Plant,2045,529.89500000000
30,electricity,Kenya,Geothermal Power Plant,2050,529.89500000000
31,electricity,Kenya,Geothermal Power Plant,2045,431.53960000000
32,electricity,Kenya,Geothermal Power Plant,2050,431.53960000000
33,electricity,Kenya,Geothermal Power Plant,2045,318.39810000000
34,electricity,Kenya,Geothermal Power Plant,2050,318.39810000000
35,electricity,Kenya,Geothermal Power Plant,2050,408.73520000000
36,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,226.12780000000
37,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,224.25090000000
