,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2040,32.28040000000
1,electricity,Kenya,Biomass Power Plant,2045,31.69190000000
2,electricity,Kenya,Biomass Power Plant,2040,359.96930000000
3,electricity,Kenya,Biomass Power Plant,2045,359.96930000000
4,electricity,Kenya,Biomass Power Plant,2040,275.07010000000
5,electricity,Kenya,Biomass Power Plant,2045,275.07010000000
6,electricity,Kenya,Biomass Power Plant,2045,263.22870000000
7,electricity,Kenya,CSP with Storage,2040,139.06570000000
8,electricity,Kenya,CSP with Storage,2045,139.06570000000
9,electricity,Kenya,CSP with Storage,2040,120.77400000000
10,electricity,Kenya,CSP with Storage,2045,120.77400000000
11,electricity,Kenya,CSP with Storage,2040,187.37890000000
12,electricity,Kenya,CSP with Storage,2045,187.37890000000
13,electricity,Kenya,CSP with Storage,2040,137.15450000000
14,electricity,Kenya,CSP with Storage,2045,137.15450000000
15,electricity,Kenya,CSP with Storage,2045,172.53210000000
16,electricity,Kenya,CSP without Storage,2040,74.60680000000
17,electricity,Kenya,CSP without Storage,2045,74.60680000000
18,electricity,Kenya,CSP without Storage,2045,88.45360000000
19,electricity,Kenya,Geothermal Power Plant,2040,443.35810000000
20,electricity,Kenya,Geothermal Power Plant,2045,439.02900000000
21,electricity,Kenya,Geothermal Power Plant,2040,644.51550000000
22,electricity,Kenya,Geothermal Power Plant,2045,644.51550000000
23,electricity,Kenya,Geothermal Power Plant,2040,529.89500000000
24,electricity,Kenya,Geothermal Power Plant,2045,529.89500000000
25,electricity,Kenya,Geothermal Power Plant,2040,431.53960000000
26,electricity,Kenya,Geothermal Power Plant,2045,431.53960000000
27,electricity,Kenya,Geothermal Power Plant,2045,318.39810000000
28,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,229.25600000000
29,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,226.12780000000
30,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,191.85620000000
31,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,191.85620000000
32,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,238.57280000000
33,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,238.57280000000
34,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,245.53850000000
35,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,245.53850000000
36,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,293.10720000000
37,electricity,Kenya,Light Fuel Oil Power Plant,2040,7.52020000000
38,electricity,Kenya,Light Fuel Oil Power Plant,2045,4.51210000000
39,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,246.43970000000
40,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,244.88000000000
41,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,243.81530000000
42,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,243.81530000000
43,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,226.97160000000
44,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,226.97160000000
45,electricity,Kenya,Medium Hydropower Plant (10-100MW),2040,17.40080000000
46,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,17.40080000000
47,electricity,Kenya,Offshore Wind,2040,14.76070000000
48,electricity,Kenya,Offshore Wind,2045,14.76070000000
49,electricity,Kenya,Offshore Wind,2040,279.98410000000
50,electricity,Kenya,Offshore Wind,2045,279.98410000000
51,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2040,11.69230000000
52,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,7.01540000000
53,electricity,Kenya,Onshore Wind,2040,1.99850000000
54,electricity,Kenya,Onshore Wind,2045,1.19910000000
55,electricity,Kenya,Onshore Wind,2040,120.98130000000
56,electricity,Kenya,Onshore Wind,2045,120.98130000000
57,electricity,Kenya,Onshore Wind,2045,32.88540000000
58,electricity,Kenya,Solar PV (Distributed with Storage),2040,56.94420000000
59,electricity,Kenya,Solar PV (Distributed with Storage),2045,56.85290000000
60,electricity,Kenya,Solar PV (Distributed with Storage),2040,70.82600000000
61,electricity,Kenya,Solar PV (Distributed with Storage),2045,70.82600000000
62,electricity,Kenya,Solar PV (Distributed with Storage),2040,133.01870000000
63,electricity,Kenya,Solar PV (Distributed with Storage),2045,133.01870000000
64,electricity,Kenya,Solar PV (Distributed with Storage),2040,124.11990000000
65,electricity,Kenya,Solar PV (Distributed with Storage),2045,124.11990000000
66,electricity,Kenya,Solar PV (Distributed with Storage),2045,115.77990000000
67,electricity,Kenya,Solar PV (Utility),2040,6.21790000000
68,electricity,Kenya,Solar PV (Utility),2045,6.16820000000
69,electricity,Kenya,Solar PV (Utility),2045,61.88960000000
