ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Unit,-,Year,-,kt/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ
Biomass Power Plant,Sudan,2020,fixed,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
CSP with Storage,Sudan,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP without Storage,Sudan,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Coal Power Plant,Sudan,2020,fixed,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (CCGT),Sudan,2020,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Gas Power Plant (SCGT),Sudan,2020,fixed,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
Geothermal Power Plant,Sudan,2020,fixed,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Large Hydropower Plant (Dam) (>100MW),Sudan,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Light Fuel Oil Power Plant,Sudan,2020,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2020,fixed,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0
Medium Hydropower Plant (10-100MW),Sudan,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Nuclear Power Plant,Sudan,2020,fixed,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0
Offshore Wind,Sudan,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Oil Fired Gas Turbine (SCGT),Sudan,2020,fixed,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
Onshore Wind,Sudan,2020,fixed,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0
Small Hydropower Plant (<10MW),Sudan,2020,fixed,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
Solar PV (Distributed with Storage),Sudan,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
Solar PV (Utility),Sudan,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
