asset,year,region,technology,installed,capacity
0,2050,Kenya-edited,Biomass Power Plant,2020,0.33390000000
1,2050,Kenya-edited,Biomass Power Plant,2030,22.61960000000
1,2054,Kenya-edited,Biomass Power Plant,2030,22.61960000000
1,2055,Kenya-edited,Biomass Power Plant,2030,22.61960000000
1,2059,Kenya-edited,Biomass Power Plant,2030,22.61960000000
1,2060,Kenya-edited,Biomass Power Plant,2030,22.61960000000
1,2064,Kenya-edited,Biomass Power Plant,2030,22.61960000000
2,2050,Kenya-edited,Biomass Power Plant,2035,18.33690000000
2,2054,Kenya-edited,Biomass Power Plant,2035,18.33690000000
2,2055,Kenya-edited,Biomass Power Plant,2035,18.33690000000
2,2059,Kenya-edited,Biomass Power Plant,2035,18.33690000000
2,2060,Kenya-edited,Biomass Power Plant,2035,18.33690000000
2,2064,Kenya-edited,Biomass Power Plant,2035,18.33690000000
2,2065,Kenya-edited,Biomass Power Plant,2035,18.33690000000
2,2069,Kenya-edited,Biomass Power Plant,2035,18.33690000000
3,2050,Kenya-edited,Biomass Power Plant,2040,11.03400000000
3,2054,Kenya-edited,Biomass Power Plant,2040,11.03400000000
3,2055,Kenya-edited,Biomass Power Plant,2040,11.03400000000
3,2059,Kenya-edited,Biomass Power Plant,2040,11.03400000000
3,2060,Kenya-edited,Biomass Power Plant,2040,11.03400000000
3,2064,Kenya-edited,Biomass Power Plant,2040,11.03400000000
3,2065,Kenya-edited,Biomass Power Plant,2040,11.03400000000
3,2069,Kenya-edited,Biomass Power Plant,2040,11.03400000000
3,2070,Kenya-edited,Biomass Power Plant,2040,11.03400000000
3,2074,Kenya-edited,Biomass Power Plant,2040,11.03400000000
4,2050,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2054,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2055,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2059,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2060,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2064,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2065,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2069,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2070,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2074,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2075,Kenya-edited,Biomass Power Plant,2045,12.45190000000
4,2079,Kenya-edited,Biomass Power Plant,2045,12.45190000000
5,2055,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2059,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2060,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2064,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2065,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2069,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2070,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2074,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2075,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2079,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2080,Kenya-edited,Biomass Power Plant,2050,16.44130000000
5,2084,Kenya-edited,Biomass Power Plant,2050,16.44130000000
6,2050,Kenya-edited,Coal Power Plant,2030,6.77430000000
6,2054,Kenya-edited,Coal Power Plant,2030,6.77430000000
6,2055,Kenya-edited,Coal Power Plant,2030,6.77430000000
6,2059,Kenya-edited,Coal Power Plant,2030,6.77430000000
6,2060,Kenya-edited,Coal Power Plant,2030,6.77430000000
6,2064,Kenya-edited,Coal Power Plant,2030,6.77430000000
6,2065,Kenya-edited,Coal Power Plant,2030,6.77430000000
6,2069,Kenya-edited,Coal Power Plant,2030,6.77430000000
7,2050,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2054,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2055,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2059,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2060,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2064,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2065,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2069,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2070,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2074,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2075,Kenya-edited,Coal Power Plant,2040,6.91930000000
7,2079,Kenya-edited,Coal Power Plant,2040,6.91930000000
8,2050,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2054,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2055,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2059,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2060,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2064,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2065,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2069,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2070,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2074,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2075,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2079,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2080,Kenya-edited,Coal Power Plant,2045,9.75930000000
8,2084,Kenya-edited,Coal Power Plant,2045,9.75930000000
9,2055,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2059,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2060,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2064,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2065,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2069,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2070,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2074,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2075,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2079,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2080,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2084,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2085,Kenya-edited,Coal Power Plant,2050,0.86620000000
9,2089,Kenya-edited,Coal Power Plant,2050,0.86620000000
10,2050,Kenya-edited,Geothermal Power Plant,2020,1.55460000000
11,2050,Kenya-edited,Geothermal Power Plant,2025,34.18170000000
11,2054,Kenya-edited,Geothermal Power Plant,2025,34.18170000000
12,2050,Kenya-edited,Geothermal Power Plant,2030,55.58110000000
12,2054,Kenya-edited,Geothermal Power Plant,2030,55.58110000000
12,2055,Kenya-edited,Geothermal Power Plant,2030,55.58110000000
12,2059,Kenya-edited,Geothermal Power Plant,2030,55.58110000000
13,2050,Kenya-edited,Geothermal Power Plant,2035,52.88610000000
13,2054,Kenya-edited,Geothermal Power Plant,2035,52.88610000000
13,2055,Kenya-edited,Geothermal Power Plant,2035,52.88610000000
13,2059,Kenya-edited,Geothermal Power Plant,2035,52.88610000000
13,2060,Kenya-edited,Geothermal Power Plant,2035,52.88610000000
