asset,year,region,technology,installed,capacity
0,2035,Kenya,Crude Oil Refinery Option 1,2020,271.11530000000
0,2040,Kenya,Crude Oil Refinery Option 1,2020,271.11530000000
0,2045,Kenya,Crude Oil Refinery Option 1,2020,271.11530000000
0,2050,Kenya,Crude Oil Refinery Option 1,2020,271.11530000000
0,2059,Kenya,Crude Oil Refinery Option 1,2020,271.11530000000
4,2035,Kenya,Crude Oil Refinery Option 2,2020,71.87500000000
4,2040,Kenya,Crude Oil Refinery Option 2,2020,71.87500000000
4,2045,Kenya,Crude Oil Refinery Option 2,2020,71.87500000000
4,2050,Kenya,Crude Oil Refinery Option 2,2020,71.87500000000
4,2059,Kenya,Crude Oil Refinery Option 2,2020,71.87500000000
5,2035,Kenya,Crude Oil Refinery Option 2,2025,1283.62460000000
5,2040,Kenya,Crude Oil Refinery Option 2,2025,1283.62460000000
5,2045,Kenya,Crude Oil Refinery Option 2,2025,1283.62460000000
5,2050,Kenya,Crude Oil Refinery Option 2,2025,1283.62460000000
5,2059,Kenya,Crude Oil Refinery Option 2,2025,1283.62460000000
5,2060,Kenya,Crude Oil Refinery Option 2,2025,1283.62460000000
5,2064,Kenya,Crude Oil Refinery Option 2,2025,1283.62460000000
6,2035,Kenya,Crude Oil Refinery Option 2,2030,1441.46090000000
6,2040,Kenya,Crude Oil Refinery Option 2,2030,1441.46090000000
6,2045,Kenya,Crude Oil Refinery Option 2,2030,1441.46090000000
6,2050,Kenya,Crude Oil Refinery Option 2,2030,1441.46090000000
6,2059,Kenya,Crude Oil Refinery Option 2,2030,1441.46090000000
6,2060,Kenya,Crude Oil Refinery Option 2,2030,1441.46090000000
6,2064,Kenya,Crude Oil Refinery Option 2,2030,1441.46090000000
6,2065,Kenya,Crude Oil Refinery Option 2,2030,1441.46090000000
6,2069,Kenya,Crude Oil Refinery Option 2,2030,1441.46090000000
7,2040,Kenya,Crude Oil Refinery Option 2,2035,1439.66910000000
7,2074,Kenya,Crude Oil Refinery Option 2,2035,1439.66910000000
