asset,year,region,technology,installed,capacity
2,2035,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2040,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2045,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2050,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2059,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2060,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2064,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2065,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2069,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
3,2040,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
3,2074,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
4,2035,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
4,2040,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
4,2045,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
4,2050,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
4,2059,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
5,2035,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
5,2040,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
5,2045,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
5,2050,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
5,2059,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
5,2060,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
5,2064,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
6,2035,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
6,2040,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
6,2045,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
6,2050,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
6,2059,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
6,2060,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
6,2064,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
6,2065,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
6,2069,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
7,2040,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
7,2045,Kenya,Crude Oil Refinery Option 2,2035,0.00010000000
7,2050,Kenya,Crude Oil Refinery Option 2,2035,0.00010000000
7,2059,Kenya,Crude Oil Refinery Option 2,2035,0.00010000000
7,2060,Kenya,Crude Oil Refinery Option 2,2035,0.00010000000
7,2064,Kenya,Crude Oil Refinery Option 2,2035,0.00010000000
7,2065,Kenya,Crude Oil Refinery Option 2,2035,0.00010000000
7,2069,Kenya,Crude Oil Refinery Option 2,2035,0.00010000000
7,2070,Kenya,Crude Oil Refinery Option 2,2035,0.00010000000
7,2074,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
