asset,year,region,technology,installed,capacity
3,2030,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2035,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2040,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2045,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2050,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2059,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
4,2030,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
4,2035,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
4,2040,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
4,2045,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
4,2050,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
4,2059,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
4,2060,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
4,2064,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
5,2035,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
5,2069,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
