asset,year,region,technology,installed,capacity
1,2030,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2035,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2040,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2045,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2050,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2059,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2060,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2064,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
2,2035,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
2,2069,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
3,2030,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2035,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2040,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2045,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2050,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
3,2059,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
4,2030,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
4,2035,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
4,2040,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
4,2045,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
4,2050,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
4,2059,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
4,2060,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
4,2064,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
5,2035,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
5,2069,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
