asset,year,region,installed,technology,capacity
1,2030,Kenya,2020,Crude Oil Refinery Option 2,64.08720000000
1,2035,Kenya,2020,Crude Oil Refinery Option 2,64.08720000000
1,2040,Kenya,2020,Crude Oil Refinery Option 2,64.08720000000
1,2045,Kenya,2020,Crude Oil Refinery Option 2,64.08720000000
1,2050,Kenya,2020,Crude Oil Refinery Option 2,64.08720000000
1,2059,Kenya,2020,Crude Oil Refinery Option 2,64.08720000000
2,2030,Kenya,2025,Crude Oil Refinery Option 1,18260.49340000000
2,2035,Kenya,2025,Crude Oil Refinery Option 1,18260.49340000000
2,2040,Kenya,2025,Crude Oil Refinery Option 1,18260.49340000000
2,2045,Kenya,2025,Crude Oil Refinery Option 1,18260.49340000000
2,2050,Kenya,2025,Crude Oil Refinery Option 1,18260.49340000000
2,2059,Kenya,2025,Crude Oil Refinery Option 1,18260.49340000000
2,2060,Kenya,2025,Crude Oil Refinery Option 1,18260.49340000000
2,2064,Kenya,2025,Crude Oil Refinery Option 1,18260.49340000000
3,2030,Kenya,2025,Crude Oil Refinery Option 2,17464.60190000000
3,2035,Kenya,2025,Crude Oil Refinery Option 2,17464.60190000000
3,2040,Kenya,2025,Crude Oil Refinery Option 2,17464.60190000000
3,2045,Kenya,2025,Crude Oil Refinery Option 2,17464.60190000000
3,2050,Kenya,2025,Crude Oil Refinery Option 2,17464.60190000000
3,2059,Kenya,2025,Crude Oil Refinery Option 2,17464.60190000000
3,2060,Kenya,2025,Crude Oil Refinery Option 2,17464.60190000000
3,2064,Kenya,2025,Crude Oil Refinery Option 2,17464.60190000000
