asset,year,region,technology,installed,capacity
5,2040,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
5,2045,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
5,2050,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
5,2059,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
6,2040,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
6,2045,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
6,2050,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
6,2059,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
6,2060,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
6,2064,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
7,2040,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
7,2045,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
7,2050,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
7,2059,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
7,2060,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
7,2064,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
7,2065,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
7,2069,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
8,2040,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
8,2045,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
8,2050,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
8,2059,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
8,2060,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
8,2064,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
8,2065,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
8,2069,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
8,2070,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
8,2074,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
9,2045,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
9,2079,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
