asset,year,region,technology,installed,capacity
1,2040,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2045,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2050,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2059,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2060,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
1,2064,Kenya,Crude Oil Refinery Option 1,2025,378.80820000000
2,2040,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
2,2045,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
2,2050,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
2,2059,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
2,2060,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
2,2064,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
2,2065,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
2,2069,Kenya,Crude Oil Refinery Option 1,2030,375.52740000000
3,2040,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
3,2045,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
3,2050,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
3,2059,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
3,2060,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
3,2064,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
3,2065,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
3,2069,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
3,2070,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
3,2074,Kenya,Crude Oil Refinery Option 1,2035,372.57470000000
4,2045,Kenya,Crude Oil Refinery Option 1,2040,369.91720000000
4,2079,Kenya,Crude Oil Refinery Option 1,2040,369.91720000000
5,2040,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
5,2045,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
5,2050,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
5,2059,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
6,2040,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
6,2045,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
6,2050,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
6,2059,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
6,2060,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
6,2064,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
7,2040,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
7,2045,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
7,2050,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
7,2059,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
7,2060,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
7,2064,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
7,2065,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
7,2069,Kenya,Crude Oil Refinery Option 2,2030,1000.00000000000
8,2040,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
8,2045,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
8,2050,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
8,2059,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
8,2060,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
8,2064,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
8,2065,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
8,2069,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
8,2070,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
8,2074,Kenya,Crude Oil Refinery Option 2,2035,1000.00000000000
9,2045,Kenya,Crude Oil Refinery Option 2,2040,1000.00000000000
9,2079,Kenya,Crude Oil Refinery Option 2,2040,1000.00000000000
