asset,year,region,technology,installed,capacity
0,2025,Kenya,Crude Oil Refinery Option 1,2020,280.42550000000
0,2030,Kenya,Crude Oil Refinery Option 1,2020,280.42550000000
0,2035,Kenya,Crude Oil Refinery Option 1,2020,280.42550000000
0,2040,Kenya,Crude Oil Refinery Option 1,2020,280.42550000000
0,2045,Kenya,Crude Oil Refinery Option 1,2020,280.42550000000
0,2050,Kenya,Crude Oil Refinery Option 1,2020,280.42550000000
0,2059,Kenya,Crude Oil Refinery Option 1,2020,280.42550000000
1,2030,Kenya,Crude Oil Refinery Option 1,2025,229.89960000000
1,2064,Kenya,Crude Oil Refinery Option 1,2025,229.89960000000
2,2025,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
2,2030,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
2,2035,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
2,2040,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
2,2045,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
2,2050,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
2,2059,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
3,2030,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
3,2064,Kenya,Crude Oil Refinery Option 2,2025,1000.00000000000
