asset,year,region,technology,installed,capacity
0,2020,Kenya,Crude Oil Refinery Option 1,2020,100.00000000000
0,2025,Kenya,Crude Oil Refinery Option 1,2020,280.42550000000
0,2030,Kenya,Crude Oil Refinery Option 1,2020,184.04480000000
0,2035,Kenya,Crude Oil Refinery Option 1,2020,184.04480000000
0,2040,Kenya,Crude Oil Refinery Option 1,2020,184.04480000000
0,2045,Kenya,Crude Oil Refinery Option 1,2020,184.04480000000
0,2050,Kenya,Crude Oil Refinery Option 1,2020,184.04480000000
0,2059,Kenya,Crude Oil Refinery Option 1,2020,280.42550000000
1,2020,Kenya,Crude Oil Refinery Option 2,2020,100.00000000000
1,2025,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
1,2030,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
1,2035,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
1,2040,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
1,2045,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
1,2050,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
1,2059,Kenya,Crude Oil Refinery Option 2,2020,5.44960000000
