asset,year,region,technology,installed,capacity
6,2045,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
6,2050,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
6,2059,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
7,2045,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
7,2050,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
7,2059,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
7,2060,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
7,2064,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
8,2045,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
8,2050,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
8,2059,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
8,2060,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
8,2064,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
8,2065,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
8,2069,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
9,2045,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
9,2050,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
9,2059,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
9,2060,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
9,2064,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
9,2065,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
9,2069,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
9,2070,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
9,2074,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
10,2045,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2050,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2059,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2060,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2064,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2065,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2069,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2070,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2074,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2075,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
10,2079,Kenya,Crude Oil Refinery Option 2,2040,1184.95850000000
11,2050,Kenya,Crude Oil Refinery Option 2,2045,3196.87770000000
11,2059,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2060,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2064,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2065,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2069,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2070,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2074,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2075,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2079,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2080,Kenya,Crude Oil Refinery Option 2,2045,0.00010000000
11,2084,Kenya,Crude Oil Refinery Option 2,2045,3196.87770000000
