asset,year,region,technology,installed,capacity
7,2050,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
7,2055,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
7,2059,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
8,2050,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
8,2055,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
8,2059,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
8,2060,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
8,2064,Kenya,Crude Oil Refinery Option 2,2025,1189.40410000000
9,2050,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
9,2055,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
9,2059,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
9,2060,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
9,2064,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
9,2065,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
9,2069,Kenya,Crude Oil Refinery Option 2,2030,1187.76370000000
10,2050,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
10,2055,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
10,2059,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
10,2060,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
10,2064,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
10,2065,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
10,2069,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
10,2070,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
10,2074,Kenya,Crude Oil Refinery Option 2,2035,1186.28730000000
11,2050,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2055,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2059,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2060,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2064,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2065,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2069,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2070,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2074,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2075,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
11,2079,Kenya,Crude Oil Refinery Option 2,2040,1184.95860000000
12,2050,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2055,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2059,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2060,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2064,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2065,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2069,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2070,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2074,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2075,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2079,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2080,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
12,2084,Kenya,Crude Oil Refinery Option 2,2045,3196.87740000000
13,2055,Kenya,Crude Oil Refinery Option 2,2050,96.86510000000
13,2059,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2060,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2064,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2065,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2069,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2070,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2074,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2075,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2079,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2080,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2084,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2085,Kenya,Crude Oil Refinery Option 2,2050,0.00040000000
13,2089,Kenya,Crude Oil Refinery Option 2,2050,96.86510000000
