asset,year,region,technology,installed,capacity
2,2050,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2055,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2059,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2060,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2064,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2065,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
2,2069,Kenya,Crude Oil Refinery Option 1,2030,0.00010000000
3,2050,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
3,2055,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
3,2059,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
3,2060,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
3,2064,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
3,2065,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
3,2069,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
3,2070,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
3,2074,Kenya,Crude Oil Refinery Option 1,2035,0.00010000000
4,2050,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2055,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2059,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2060,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2064,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2065,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2069,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2070,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2074,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2075,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
4,2079,Kenya,Crude Oil Refinery Option 1,2040,0.00010000000
7,2050,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
7,2055,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
7,2059,Kenya,Crude Oil Refinery Option 2,2020,32.04360000000
8,2050,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
8,2055,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
8,2059,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
8,2060,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
8,2064,Kenya,Crude Oil Refinery Option 2,2025,1189.40380000000
9,2050,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
9,2055,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
9,2059,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
9,2060,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
9,2064,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
9,2065,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
9,2069,Kenya,Crude Oil Refinery Option 2,2030,1187.76350000000
10,2050,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
10,2055,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
10,2059,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
10,2060,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
10,2064,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
10,2065,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
10,2069,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
10,2070,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
10,2074,Kenya,Crude Oil Refinery Option 2,2035,1186.28710000000
11,2050,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2055,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2059,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2060,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2064,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2065,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2069,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2070,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2074,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2075,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
11,2079,Kenya,Crude Oil Refinery Option 2,2040,1184.95830000000
12,2050,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2055,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2059,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2060,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2064,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2065,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2069,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2070,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2074,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2075,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2079,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2080,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
12,2084,Kenya,Crude Oil Refinery Option 2,2045,3196.87730000000
13,2055,Kenya,Crude Oil Refinery Option 2,2050,96.86490000000
13,2089,Kenya,Crude Oil Refinery Option 2,2050,96.86490000000
