ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Unit,-,Year,-,kt/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ,PJ/PJ
Biomass Power Plant,Namibia,2010,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Namibia,2015,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Namibia,2020,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Namibia,2025,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Namibia,2030,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Namibia,2035,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Namibia,2040,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Namibia,2045,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
Biomass Power Plant,Namibia,2050,fixed,0,3.4482758620689657,0,0,0,0,0,0,0,0,0,0,0,0
CSP with Storage,Namibia,2010,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Namibia,2015,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Namibia,2020,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Namibia,2025,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Namibia,2030,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Namibia,2035,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Namibia,2040,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
CSP with Storage,Namibia,2045,fixed,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0
