asset,year,region,technology,installed,capacity
0,2020,Kenya,Biomass Power Plant,2020,2.83820000000
0,2025,Kenya,Biomass Power Plant,2020,1.70290000000
0,2030,Kenya,Biomass Power Plant,2020,1.02180000000
0,2035,Kenya,Biomass Power Plant,2020,0.61310000000
0,2040,Kenya,Biomass Power Plant,2020,0.36780000000
0,2045,Kenya,Biomass Power Plant,2020,0.22070000000
0,2048,Kenya,Biomass Power Plant,2020,0.16770000000
0,2049,Kenya,Biomass Power Plant,2020,0.15010000000
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2025,Kenya,CSP with Storage,2020,44.73990000000
1,2030,Kenya,CSP with Storage,2020,44.73990000000
1,2035,Kenya,CSP with Storage,2020,44.73990000000
1,2040,Kenya,CSP with Storage,2020,44.73990000000
1,2045,Kenya,CSP with Storage,2020,44.73990000000
1,2048,Kenya,CSP with Storage,2020,44.73990000000
1,2049,Kenya,CSP with Storage,2020,44.73990000000
1,2050,Kenya,CSP with Storage,2020,44.73990000000
1,2054,Kenya,CSP with Storage,2020,44.73990000000
2,2025,Kenya,CSP without Storage,2020,28.03590000000
2,2030,Kenya,CSP without Storage,2020,28.03590000000
2,2035,Kenya,CSP without Storage,2020,28.03590000000
2,2040,Kenya,CSP without Storage,2020,28.03590000000
2,2045,Kenya,CSP without Storage,2020,28.03590000000
2,2048,Kenya,CSP without Storage,2020,28.03590000000
2,2049,Kenya,CSP without Storage,2020,28.03590000000
2,2050,Kenya,CSP without Storage,2020,28.03590000000
2,2054,Kenya,CSP without Storage,2020,28.03590000000
3,2020,Kenya,Geothermal Power Plant,2020,13.21360000000
3,2025,Kenya,Geothermal Power Plant,2020,70.86420000000
3,2030,Kenya,Geothermal Power Plant,2020,67.69290000000
3,2035,Kenya,Geothermal Power Plant,2020,65.79010000000
3,2040,Kenya,Geothermal Power Plant,2020,64.64850000000
3,2045,Kenya,Geothermal Power Plant,2020,63.96350000000
3,2048,Kenya,Geothermal Power Plant,2020,63.71690000000
3,2049,Kenya,Geothermal Power Plant,2020,63.63470000000
