asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,1.02180000000
0,2035,Kenya,Biomass Power Plant,2020,0.61310000000
0,2040,Kenya,Biomass Power Plant,2020,0.36780000000
0,2045,Kenya,Biomass Power Plant,2020,0.22070000000
0,2048,Kenya,Biomass Power Plant,2020,0.16770000000
0,2049,Kenya,Biomass Power Plant,2020,0.15010000000
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
0,2053,Kenya,Biomass Power Plant,2020,0.03310000000
1,2030,Kenya,CSP with Storage,2020,44.73990000000
1,2035,Kenya,CSP with Storage,2020,44.73990000000
1,2040,Kenya,CSP with Storage,2020,44.73990000000
1,2045,Kenya,CSP with Storage,2020,44.73990000000
1,2048,Kenya,CSP with Storage,2020,44.73990000000
1,2049,Kenya,CSP with Storage,2020,44.73990000000
1,2050,Kenya,CSP with Storage,2020,44.73990000000
1,2053,Kenya,CSP with Storage,2020,44.73990000000
1,2054,Kenya,CSP with Storage,2020,44.73990000000
2,2030,Kenya,CSP with Storage,2025,86.52480000000
2,2035,Kenya,CSP with Storage,2025,86.52480000000
2,2040,Kenya,CSP with Storage,2025,86.52480000000
2,2045,Kenya,CSP with Storage,2025,86.52480000000
2,2048,Kenya,CSP with Storage,2025,86.52480000000
2,2049,Kenya,CSP with Storage,2025,86.52480000000
2,2050,Kenya,CSP with Storage,2025,86.52480000000
2,2053,Kenya,CSP with Storage,2025,86.52480000000
2,2054,Kenya,CSP with Storage,2025,86.52480000000
2,2055,Kenya,CSP with Storage,2025,86.52480000000
2,2058,Kenya,CSP with Storage,2025,86.52480000000
2,2059,Kenya,CSP with Storage,2025,86.52480000000
3,2035,Kenya,CSP with Storage,2030,55.74080000000
3,2040,Kenya,CSP with Storage,2030,55.74080000000
3,2045,Kenya,CSP with Storage,2030,55.74080000000
3,2048,Kenya,CSP with Storage,2030,55.74080000000
3,2049,Kenya,CSP with Storage,2030,55.74080000000
3,2050,Kenya,CSP with Storage,2030,55.74080000000
3,2053,Kenya,CSP with Storage,2030,55.74080000000
3,2054,Kenya,CSP with Storage,2030,55.74080000000
3,2055,Kenya,CSP with Storage,2030,55.74080000000
3,2058,Kenya,CSP with Storage,2030,55.74080000000
3,2059,Kenya,CSP with Storage,2030,55.74080000000
3,2060,Kenya,CSP with Storage,2030,55.74080000000
3,2064,Kenya,CSP with Storage,2030,55.74080000000
4,2030,Kenya,CSP without Storage,2020,28.03590000000
4,2035,Kenya,CSP without Storage,2020,28.03590000000
4,2040,Kenya,CSP without Storage,2020,28.03590000000
4,2045,Kenya,CSP without Storage,2020,28.03590000000
4,2048,Kenya,CSP without Storage,2020,28.03590000000
4,2049,Kenya,CSP without Storage,2020,28.03590000000
4,2050,Kenya,CSP without Storage,2020,28.03590000000
4,2053,Kenya,CSP without Storage,2020,28.03590000000
4,2054,Kenya,CSP without Storage,2020,28.03590000000
5,2030,Kenya,CSP without Storage,2025,29.85240000000
5,2035,Kenya,CSP without Storage,2025,29.85240000000
5,2040,Kenya,CSP without Storage,2025,29.85240000000
5,2045,Kenya,CSP without Storage,2025,29.85240000000
5,2048,Kenya,CSP without Storage,2025,29.85240000000
5,2049,Kenya,CSP without Storage,2025,29.85240000000
5,2050,Kenya,CSP without Storage,2025,29.85240000000
5,2053,Kenya,CSP without Storage,2025,29.85240000000
5,2054,Kenya,CSP without Storage,2025,29.85240000000
5,2055,Kenya,CSP without Storage,2025,29.85240000000
5,2058,Kenya,CSP without Storage,2025,29.85240000000
5,2059,Kenya,CSP without Storage,2025,29.85240000000
6,2035,Kenya,CSP without Storage,2030,49.30760000000
6,2040,Kenya,CSP without Storage,2030,49.30760000000
6,2045,Kenya,CSP without Storage,2030,49.30760000000
6,2048,Kenya,CSP without Storage,2030,49.30760000000
6,2049,Kenya,CSP without Storage,2030,49.30760000000
6,2050,Kenya,CSP without Storage,2030,49.30760000000
6,2053,Kenya,CSP without Storage,2030,49.30760000000
6,2054,Kenya,CSP without Storage,2030,49.30760000000
6,2055,Kenya,CSP without Storage,2030,49.30760000000
6,2058,Kenya,CSP without Storage,2030,49.30760000000
6,2059,Kenya,CSP without Storage,2030,49.30760000000
6,2060,Kenya,CSP without Storage,2030,49.30760000000
6,2064,Kenya,CSP without Storage,2030,49.30760000000
7,2030,Kenya,Geothermal Power Plant,2020,67.69290000000
7,2035,Kenya,Geothermal Power Plant,2020,65.79010000000
7,2040,Kenya,Geothermal Power Plant,2020,64.64850000000
7,2045,Kenya,Geothermal Power Plant,2020,63.96350000000
