asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,1.02180000000
0,2035,Kenya,Biomass Power Plant,2020,0.61310000000
0,2040,Kenya,Biomass Power Plant,2020,0.36780000000
0,2045,Kenya,Biomass Power Plant,2020,0.22070000000
0,2049,Kenya,Biomass Power Plant,2020,0.15010000000
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2035,Kenya,Biomass Power Plant,2030,24.33200000000
1,2040,Kenya,Biomass Power Plant,2030,24.33200000000
1,2045,Kenya,Biomass Power Plant,2030,24.33200000000
1,2049,Kenya,Biomass Power Plant,2030,24.33200000000
1,2050,Kenya,Biomass Power Plant,2030,24.33200000000
1,2054,Kenya,Biomass Power Plant,2030,24.33200000000
1,2055,Kenya,Biomass Power Plant,2030,24.33200000000
1,2059,Kenya,Biomass Power Plant,2030,24.33200000000
1,2060,Kenya,Biomass Power Plant,2030,24.33200000000
1,2064,Kenya,Biomass Power Plant,2030,24.33200000000
2,2035,Kenya,Coal Power Plant,2030,5.94970000000
2,2040,Kenya,Coal Power Plant,2030,5.94970000000
2,2045,Kenya,Coal Power Plant,2030,5.94970000000
2,2049,Kenya,Coal Power Plant,2030,5.94970000000
2,2050,Kenya,Coal Power Plant,2030,5.94970000000
2,2054,Kenya,Coal Power Plant,2030,5.94970000000
2,2055,Kenya,Coal Power Plant,2030,5.94970000000
2,2059,Kenya,Coal Power Plant,2030,5.94970000000
2,2060,Kenya,Coal Power Plant,2030,5.94970000000
2,2064,Kenya,Coal Power Plant,2030,5.94970000000
2,2065,Kenya,Coal Power Plant,2030,5.94970000000
2,2069,Kenya,Coal Power Plant,2030,5.94970000000
3,2030,Kenya,Geothermal Power Plant,2020,46.81560000000
3,2035,Kenya,Geothermal Power Plant,2020,44.91280000000
3,2040,Kenya,Geothermal Power Plant,2020,43.77110000000
3,2045,Kenya,Geothermal Power Plant,2020,43.08620000000
3,2049,Kenya,Geothermal Power Plant,2020,42.75740000000
3,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
4,2030,Kenya,Geothermal Power Plant,2025,35.35700000000
4,2035,Kenya,Geothermal Power Plant,2025,35.35700000000
4,2040,Kenya,Geothermal Power Plant,2025,35.35700000000
4,2045,Kenya,Geothermal Power Plant,2025,35.35700000000
4,2049,Kenya,Geothermal Power Plant,2025,35.35700000000
4,2050,Kenya,Geothermal Power Plant,2025,35.35700000000
4,2054,Kenya,Geothermal Power Plant,2025,35.35700000000
5,2035,Kenya,Geothermal Power Plant,2030,54.47010000000
5,2040,Kenya,Geothermal Power Plant,2030,54.47010000000
5,2045,Kenya,Geothermal Power Plant,2030,54.47010000000
5,2049,Kenya,Geothermal Power Plant,2030,54.47010000000
5,2050,Kenya,Geothermal Power Plant,2030,54.47010000000
5,2054,Kenya,Geothermal Power Plant,2030,54.47010000000
5,2055,Kenya,Geothermal Power Plant,2030,54.47010000000
5,2059,Kenya,Geothermal Power Plant,2030,54.47010000000
6,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,5.66510000000
6,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.39910000000
6,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.03940000000
6,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.22370000000
6,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.83210000000
6,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.73420000000
7,2030,Kenya,Light Fuel Oil Power Plant,2020,3.26400000000
7,2035,Kenya,Light Fuel Oil Power Plant,2020,1.95840000000
7,2040,Kenya,Light Fuel Oil Power Plant,2020,1.17500000000
7,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
7,2049,Kenya,Light Fuel Oil Power Plant,2020,0.47940000000
7,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
8,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,2.82460000000
8,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,1.69480000000
8,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,1.01690000000
8,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61010000000
8,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,0.41490000000
8,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36610000000
9,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.07480000000
9,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.04490000000
9,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.82690000000
