asset,year,region,installed,technology,capacity
0,2050,Kenya,2020,Biomass Power Plant,0.13240000000
0,2053,Kenya,2020,Biomass Power Plant,0.03310000000
1,2050,Kenya,2020,CSP with Storage,44.73990000000
1,2053,Kenya,2020,CSP with Storage,44.73990000000
1,2054,Kenya,2020,CSP with Storage,44.73990000000
2,2050,Kenya,2020,CSP without Storage,28.03590000000
2,2053,Kenya,2020,CSP without Storage,28.03590000000
2,2054,Kenya,2020,CSP without Storage,28.03590000000
3,2050,Kenya,2020,Geothermal Power Plant,0.61650000000
3,2053,Kenya,2020,Geothermal Power Plant,0.15410000000
4,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.87800000000
4,2053,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.32730000000
4,2054,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2055,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2058,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2059,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2060,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2063,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2064,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2065,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2068,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2069,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2070,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2073,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
4,2074,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),81.14380000000
5,2050,Kenya,2020,Light Fuel Oil Power Plant,0.42300000000
5,2053,Kenya,2020,Light Fuel Oil Power Plant,0.10580000000
6,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),51.78710000000
6,2053,Kenya,2020,Medium Hydropower Plant (10-100MW),51.51250000000
6,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2058,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2063,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2064,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2065,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2068,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2069,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2070,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2073,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
6,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),51.42100000000
8,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.65770000000
