asset,year,region,technology,installed,capacity
0,2040,Kenya,Biomass Power Plant,2020,0.36780000000
0,2045,Kenya,Biomass Power Plant,2020,0.22070000000
0,2048,Kenya,Biomass Power Plant,2020,0.16770000000
0,2049,Kenya,Biomass Power Plant,2020,0.15010000000
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
0,2053,Kenya,Biomass Power Plant,2020,0.03310000000
1,2040,Kenya,CSP with Storage,2020,44.73990000000
1,2045,Kenya,CSP with Storage,2020,44.73990000000
1,2048,Kenya,CSP with Storage,2020,44.73990000000
1,2049,Kenya,CSP with Storage,2020,44.73990000000
1,2050,Kenya,CSP with Storage,2020,44.73990000000
1,2053,Kenya,CSP with Storage,2020,44.73990000000
1,2054,Kenya,CSP with Storage,2020,44.73990000000
2,2040,Kenya,CSP with Storage,2025,86.52480000000
2,2045,Kenya,CSP with Storage,2025,86.52480000000
2,2048,Kenya,CSP with Storage,2025,86.52480000000
2,2049,Kenya,CSP with Storage,2025,86.52480000000
2,2050,Kenya,CSP with Storage,2025,86.52480000000
2,2053,Kenya,CSP with Storage,2025,86.52480000000
2,2054,Kenya,CSP with Storage,2025,86.52480000000
2,2055,Kenya,CSP with Storage,2025,86.52480000000
2,2058,Kenya,CSP with Storage,2025,86.52480000000
2,2059,Kenya,CSP with Storage,2025,86.52480000000
3,2040,Kenya,CSP with Storage,2030,55.74080000000
3,2045,Kenya,CSP with Storage,2030,55.74080000000
3,2048,Kenya,CSP with Storage,2030,55.74080000000
3,2049,Kenya,CSP with Storage,2030,55.74080000000
3,2050,Kenya,CSP with Storage,2030,55.74080000000
3,2053,Kenya,CSP with Storage,2030,55.74080000000
3,2054,Kenya,CSP with Storage,2030,55.74080000000
3,2055,Kenya,CSP with Storage,2030,55.74080000000
3,2058,Kenya,CSP with Storage,2030,55.74080000000
3,2059,Kenya,CSP with Storage,2030,55.74080000000
3,2060,Kenya,CSP with Storage,2030,55.74080000000
3,2063,Kenya,CSP with Storage,2030,55.74080000000
3,2064,Kenya,CSP with Storage,2030,55.74080000000
4,2040,Kenya,CSP with Storage,2035,97.47640000000
4,2045,Kenya,CSP with Storage,2035,97.47640000000
4,2048,Kenya,CSP with Storage,2035,97.47640000000
4,2049,Kenya,CSP with Storage,2035,97.47640000000
4,2050,Kenya,CSP with Storage,2035,97.47640000000
4,2053,Kenya,CSP with Storage,2035,97.47640000000
4,2054,Kenya,CSP with Storage,2035,97.47640000000
4,2055,Kenya,CSP with Storage,2035,97.47640000000
4,2058,Kenya,CSP with Storage,2035,97.47640000000
4,2059,Kenya,CSP with Storage,2035,97.47640000000
4,2060,Kenya,CSP with Storage,2035,97.47640000000
4,2063,Kenya,CSP with Storage,2035,97.47640000000
4,2064,Kenya,CSP with Storage,2035,97.47640000000
4,2065,Kenya,CSP with Storage,2035,97.47640000000
4,2068,Kenya,CSP with Storage,2035,97.47640000000
4,2069,Kenya,CSP with Storage,2035,97.47640000000
5,2045,Kenya,CSP with Storage,2040,114.19410000000
5,2048,Kenya,CSP with Storage,2040,114.19410000000
5,2049,Kenya,CSP with Storage,2040,114.19410000000
5,2050,Kenya,CSP with Storage,2040,114.19410000000
5,2053,Kenya,CSP with Storage,2040,114.19410000000
5,2054,Kenya,CSP with Storage,2040,114.19410000000
5,2055,Kenya,CSP with Storage,2040,114.19410000000
5,2058,Kenya,CSP with Storage,2040,114.19410000000
5,2059,Kenya,CSP with Storage,2040,114.19410000000
5,2060,Kenya,CSP with Storage,2040,114.19410000000
5,2063,Kenya,CSP with Storage,2040,114.19410000000
5,2064,Kenya,CSP with Storage,2040,114.19410000000
5,2065,Kenya,CSP with Storage,2040,114.19410000000
5,2068,Kenya,CSP with Storage,2040,114.19410000000
5,2069,Kenya,CSP with Storage,2040,114.19410000000
5,2070,Kenya,CSP with Storage,2040,114.19410000000
5,2074,Kenya,CSP with Storage,2040,114.19410000000
6,2040,Kenya,CSP without Storage,2020,28.03590000000
6,2045,Kenya,CSP without Storage,2020,28.03590000000
6,2048,Kenya,CSP without Storage,2020,28.03590000000
6,2049,Kenya,CSP without Storage,2020,28.03590000000
6,2050,Kenya,CSP without Storage,2020,28.03590000000
6,2053,Kenya,CSP without Storage,2020,28.03590000000
6,2054,Kenya,CSP without Storage,2020,28.03590000000
7,2040,Kenya,CSP without Storage,2025,29.85240000000
7,2045,Kenya,CSP without Storage,2025,29.85240000000
7,2048,Kenya,CSP without Storage,2025,29.85240000000
7,2049,Kenya,CSP without Storage,2025,29.85240000000
7,2050,Kenya,CSP without Storage,2025,29.85240000000
7,2053,Kenya,CSP without Storage,2025,29.85240000000
7,2054,Kenya,CSP without Storage,2025,29.85240000000
7,2055,Kenya,CSP without Storage,2025,29.85240000000
7,2058,Kenya,CSP without Storage,2025,29.85240000000
7,2059,Kenya,CSP without Storage,2025,29.85240000000
8,2040,Kenya,CSP without Storage,2030,49.30760000000
8,2045,Kenya,CSP without Storage,2030,49.30760000000
8,2048,Kenya,CSP without Storage,2030,49.30760000000
8,2049,Kenya,CSP without Storage,2030,49.30760000000
8,2050,Kenya,CSP without Storage,2030,49.30760000000
8,2053,Kenya,CSP without Storage,2030,49.30760000000
8,2054,Kenya,CSP without Storage,2030,49.30760000000
8,2055,Kenya,CSP without Storage,2030,49.30760000000
8,2058,Kenya,CSP without Storage,2030,49.30760000000
8,2059,Kenya,CSP without Storage,2030,49.30760000000
8,2060,Kenya,CSP without Storage,2030,49.30760000000
8,2063,Kenya,CSP without Storage,2030,49.30760000000
8,2064,Kenya,CSP without Storage,2030,49.30760000000
9,2040,Kenya,CSP without Storage,2035,47.45060000000
9,2045,Kenya,CSP without Storage,2035,47.45060000000
9,2048,Kenya,CSP without Storage,2035,47.45060000000
9,2049,Kenya,CSP without Storage,2035,47.45060000000
9,2050,Kenya,CSP without Storage,2035,47.45060000000
9,2053,Kenya,CSP without Storage,2035,47.45060000000
9,2054,Kenya,CSP without Storage,2035,47.45060000000
9,2055,Kenya,CSP without Storage,2035,47.45060000000
9,2058,Kenya,CSP without Storage,2035,47.45060000000
9,2059,Kenya,CSP without Storage,2035,47.45060000000
9,2060,Kenya,CSP without Storage,2035,47.45060000000
9,2063,Kenya,CSP without Storage,2035,47.45060000000
9,2064,Kenya,CSP without Storage,2035,47.45060000000
9,2065,Kenya,CSP without Storage,2035,47.45060000000
9,2068,Kenya,CSP without Storage,2035,47.45060000000
9,2069,Kenya,CSP without Storage,2035,47.45060000000
10,2045,Kenya,CSP without Storage,2040,47.68180000000
10,2048,Kenya,CSP without Storage,2040,47.68180000000
10,2049,Kenya,CSP without Storage,2040,47.68180000000
10,2050,Kenya,CSP without Storage,2040,47.68180000000
10,2053,Kenya,CSP without Storage,2040,47.68180000000
10,2054,Kenya,CSP without Storage,2040,47.68180000000
10,2055,Kenya,CSP without Storage,2040,47.68180000000
10,2058,Kenya,CSP without Storage,2040,47.68180000000
10,2059,Kenya,CSP without Storage,2040,47.68180000000
10,2060,Kenya,CSP without Storage,2040,47.68180000000
10,2063,Kenya,CSP without Storage,2040,47.68180000000
10,2064,Kenya,CSP without Storage,2040,47.68180000000
10,2065,Kenya,CSP without Storage,2040,47.68180000000
10,2068,Kenya,CSP without Storage,2040,47.68180000000
10,2069,Kenya,CSP without Storage,2040,47.68180000000
10,2070,Kenya,CSP without Storage,2040,47.68180000000
10,2074,Kenya,CSP without Storage,2040,47.68180000000
11,2040,Kenya,Geothermal Power Plant,2020,64.64850000000
11,2045,Kenya,Geothermal Power Plant,2020,63.96350000000
11,2048,Kenya,Geothermal Power Plant,2020,63.71690000000
11,2049,Kenya,Geothermal Power Plant,2020,63.63470000000
11,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
11,2053,Kenya,Geothermal Power Plant,2020,0.15410000000
12,2040,Kenya,Geothermal Power Plant,2025,114.29170000000
12,2045,Kenya,Geothermal Power Plant,2025,114.29170000000
12,2048,Kenya,Geothermal Power Plant,2025,114.29170000000
12,2049,Kenya,Geothermal Power Plant,2025,114.29170000000
12,2050,Kenya,Geothermal Power Plant,2025,114.29170000000
