timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,70.56020000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,71.12900000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,75.10890000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,75.51680000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,69.00760000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,69.22840000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,73.42000000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,73.34250000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,92.55590000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,92.95400000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,95.74000000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,96.02550000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,91.46910000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,91.62370000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,94.55780000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,94.50350000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,138.72670000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,139.00540000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,140.95560000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,141.15550000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,137.96590000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,138.07420000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,140.12800000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,140.09000000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,180.90760000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,181.10270000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,182.46780000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,182.60770000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,180.37510000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,180.45080000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,181.88850000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,181.86190000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,298.33660000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,349.44720000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,339.62340000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,388.82020000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,289.89280000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,337.89820000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,323.67320000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,371.64970000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,498.70450000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,659.59980000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,612.45980000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,764.35460000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,477.98800000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,626.47300000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,569.22310000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,717.92030000000,MUS$2020/PJ,2050
