timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,70.56020000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,71.12900000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,75.10890000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,75.51680000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,69.00760000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,69.22840000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,73.42000000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,73.34250000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,92.55590000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,92.95400000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,95.74000000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,96.02550000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,91.46910000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,91.62370000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,94.55780000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,94.50350000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,138.72670000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,139.00540000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,140.95560000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,141.15550000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,137.96590000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,138.07420000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,140.12800000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,140.09000000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,180.89810000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,181.09320000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,182.45830000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,182.59830000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,180.36560000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,180.44130000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,181.87910000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,181.85250000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,477.09040000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,477.22700000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,478.18260000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,478.28050000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,476.71770000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,476.77070000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,477.77710000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,477.75850000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,698.78890000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,732.67690000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,786.18160000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,803.41240000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,743.64510000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,746.80530000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,761.93010000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,762.43940000000,MUS$2020/PJ,2050
