,timeslice,region,technology,year,agent,category,sector,LCOE
0,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,26.51135840168
1,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2020,A1,retrofit,power,232.80793458969
2,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2020,A1,retrofit,power,inf
3,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.87236445473
4,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,25.71592472384
5,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,35.09668919820
6,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.34280907202
7,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,31.41679710066
8,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2020,A1,retrofit,power,50.66513646421
9,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,111.07393523901
10,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,26.18066477888
11,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2020,A1,retrofit,power,35.30497181404
12,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2020,A1,retrofit,power,49.95895114218
13,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,34.57177104449
14,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2020,A1,retrofit,power,29.47087957075
15,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,31.41679710066
16,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2020,A1,retrofit,power,262.64670074919
17,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2020,A1,retrofit,power,inf
18,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2020,A1,retrofit,power,26.51135840168
19,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2020,A1,retrofit,power,38.62963780822
20,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2020,A1,retrofit,power,27.04081757116
21,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2020,A1,retrofit,power,26.87236445473
22,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2020,A1,retrofit,power,25.71592472384
23,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2020,A1,retrofit,power,35.09668919820
24,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2020,A1,retrofit,power,22.34280907202
