timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,58.22720000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,58.71480000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,62.12610000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,62.47570000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,56.89640000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,57.08570000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,60.67850000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,60.61200000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,76.15890000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,76.45140000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,78.49820000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,78.70800000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,75.36040000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,75.47400000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,77.62970000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,77.58980000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,131.52370000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,131.69920000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,132.92730000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,133.05320000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,131.04460000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,131.11280000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,132.40620000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,132.38220000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,177.96500000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,178.35290000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,178.80710000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,178.95010000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,178.02800000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,177.78580000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,178.82440000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,177.97240000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,227.86880000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,228.47300000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,228.37410000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,228.54840000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,228.36710000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,227.84990000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,228.81800000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,227.20620000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,270.85870000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,271.62420000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,271.16180000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,271.36250000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,271.65730000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,270.94340000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,271.89860000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,269.73720000000,MUS$2020/PJ,2050
