,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
1,electricity,Kenya,Biomass Power Plant,2055,7.96170000000
2,electricity,Kenya,Geothermal Power Plant,2050,73.97660000000
3,electricity,Kenya,Geothermal Power Plant,2055,58.56480000000
4,electricity,Kenya,Geothermal Power Plant,2050,2854.65510000000
5,electricity,Kenya,Geothermal Power Plant,2050,2887.33190000000
6,electricity,Kenya,Geothermal Power Plant,2055,2887.33190000000
7,electricity,Kenya,Geothermal Power Plant,2050,2886.56040000000
8,electricity,Kenya,Geothermal Power Plant,2055,2886.56040000000
9,electricity,Kenya,Geothermal Power Plant,2050,2886.44130000000
10,electricity,Kenya,Geothermal Power Plant,2055,2886.44130000000
11,electricity,Kenya,Geothermal Power Plant,2050,2886.31230000000
12,electricity,Kenya,Geothermal Power Plant,2055,2886.31230000000
13,electricity,Kenya,Geothermal Power Plant,2055,2865.53000000000
14,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.52970000000
15,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,42.37770000000
16,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
17,electricity,Kenya,Light Fuel Oil Power Plant,2055,40.69330000000
18,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,4570.95800000000
19,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,4565.39760000000
20,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,2560.82250000000
21,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
22,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,63.26930000000
23,electricity,Kenya,Onshore Wind,2050,13.66020000000
24,electricity,Kenya,Onshore Wind,2055,10.81430000000
25,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
26,electricity,Kenya,Solar PV (Distributed with Storage),2055,1.23510000000
27,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
28,electricity,Kenya,Solar PV (Utility),2055,0.67150000000
