Row Labels,PWRHYD001,PWRHYD002,PWROHC001,PWROHC002,PWRSOL001,PWRWND001,PWRSOL001S,PWRHYD004,PWRSOL002,PWRBIO001,PWRGEO
2020,0.499,0.2488,0.2875,0.447,0.024,0.31,,0.006435,0.03784,0.09,0.88831665
2021,0.499,0.2488,,0.447,0.024,0.31,,0.006435,0.03784,0.09,1.239292
2022,0.499,0.2488,,0.447,0.024,0.31,,0.006435,0.03784,0.09,1.5159973
2023,0.499,0.2488,,0.447,0.024,0.31,,0.006435,0.03784,0.09,1.6440162
2024,0.499,0.12,,0.327,0.024,0.31,,0.006435,0.03784,0.09,1.9980757
2025,0.499,0.12,,0.327,0.35937669,0.31,,0.006435,0.03784,0.09,1.9980757
2026,0.499,0.12,,0.252,0.60059995,0.31,,0.006435,0.03784,0.09,2.0705669
2027,0.499,0.12,,0.252,0.70137117,0.31,,0.006435,0.03784,0.09,2.2132548
2028,0.274,0.12,,0.252,1.0455869,0.31,,0.006435,0.03784,0.09,2.4832585
2029,0.274,0.12,,0.252,1.1216216,0.31,,0.006435,0.03784,0.09,2.6842852
2030,0.274,0.08,,0.252,1.2028651,0.31,,0.006435,0.03783,0.09,2.9059888
2031,0.274,0.08,,0.252,1.3694571,0.31,,0.006435,0.037676,,3.1527946
2032,0.274,0.08,,0.252,1.4673917,0.31,,0.006435,0.037676,,3.3770889
2033,0.274,0.08,,0.252,1.6925105,0.31,,0.006435,0.037676,,3.5933156
2034,0.274,0.46059747,,0.162,1.9185059,0.31,,0.006435,0.0369,,3.5933156
2035,0.274,0.46059747,,0.162,1.9185059,1.8870161,,0.006435,0.03495,,3.5933156
2036,0.274,0.46059747,,0.088,1.9185059,3.2870137,,0.006435,0.031173,,3.5933156
2037,0.106,0.46059747,,,2.2680474,4.8657519,,0.006435,0.02228,,3.5933156
2038,0.106,0.46059747,,,2.8609934,6.0052183,,0.006435,0.008247,,3.5933156
2039,0.106,0.46059747,,,3.6450647,7.6406149,,0.006435,0.007155,,3.4533156
2040,,0.54576082,,,6.1781139,8.6491088,,0.006435,0.001,,3.1743156
2041,,0.69144645,,,6.2865467,9.7218158,,0.006435,0.001,,3.1743156
2042,,0.69144645,,,6.3069094,11.292062,,0.006435,,,3.1743156
2043,,1.6435183,,,8.2571893,11.762402,,0.006435,,,2.9292778
2044,,2.22,,,14.177101,12.685659,,0.006435,,,2.8167939
2045,,2.22,,,18.605029,17.980443,,0.006435,,,2.7049989
2046,,2.22,,,24.667592,18.443713,1.9385921,0.006435,,,2.3540236
2047,,2.22,,,26.237708,20.093133,6.6621336,0.006435,,,2.772888
2048,,2.22,,,28.774591,22.035906,11.695909,0.006435,,,3.1954274
2049,,2.22,,,30.569818,24.520485,23.605237,0.006435,,,3.9406981
2050,,2.22,,,30.328595,27.057185,23.605237,0.003096,,,7.93847
