asset,year,region,installed,technology,capacity
0,2045,Kenya,2020,Biomass Power Plant,0.22070000000
0,2050,Kenya,2020,Biomass Power Plant,0.13240000000
1,2045,Kenya,2020,Gas Power Plant (CCGT),39.08980000000
1,2050,Kenya,2020,Gas Power Plant (CCGT),39.08980000000
1,2054,Kenya,2020,Gas Power Plant (CCGT),39.08980000000
2,2045,Kenya,2020,Geothermal Power Plant,1.02750000000
2,2050,Kenya,2020,Geothermal Power Plant,0.61650000000
3,2045,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1.22370000000
3,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),0.73420000000
4,2045,Kenya,2020,Light Fuel Oil Power Plant,0.70500000000
4,2050,Kenya,2020,Light Fuel Oil Power Plant,0.42300000000
5,2045,Kenya,2020,Medium Hydropower Plant (10-100MW),0.61010000000
5,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),0.36610000000
6,2045,Kenya,2020,Oil Fired Gas Turbine (SCGT),1.09620000000
6,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.65770000000
7,2045,Kenya,2020,Onshore Wind,0.76020000000
7,2050,Kenya,2020,Onshore Wind,0.45610000000
8,2045,Kenya,2020,Solar PV (Distributed with Storage),0.09280000000
8,2050,Kenya,2020,Solar PV (Distributed with Storage),0.05570000000
9,2045,Kenya,2020,Solar PV (Utility),0.05890000000
9,2050,Kenya,2020,Solar PV (Utility),0.03530000000
10,2045,Kenya,2025,Coal Power Plant,32.86120000000
10,2050,Kenya,2025,Coal Power Plant,32.86120000000
10,2054,Kenya,2025,Coal Power Plant,32.86120000000
10,2055,Kenya,2025,Coal Power Plant,32.86120000000
10,2064,Kenya,2025,Coal Power Plant,32.86120000000
11,2045,Kenya,2030,Coal Power Plant,54.81230000000
11,2050,Kenya,2030,Coal Power Plant,54.81230000000
11,2054,Kenya,2030,Coal Power Plant,54.81230000000
11,2055,Kenya,2030,Coal Power Plant,54.81230000000
11,2064,Kenya,2030,Coal Power Plant,54.81230000000
11,2065,Kenya,2030,Coal Power Plant,54.81230000000
11,2069,Kenya,2030,Coal Power Plant,54.81230000000
12,2045,Kenya,2030,Gas Power Plant (CCGT),15.79130000000
12,2050,Kenya,2030,Gas Power Plant (CCGT),15.79130000000
12,2054,Kenya,2030,Gas Power Plant (CCGT),15.79130000000
12,2055,Kenya,2030,Gas Power Plant (CCGT),15.79130000000
12,2064,Kenya,2030,Gas Power Plant (CCGT),15.79130000000
13,2045,Kenya,2035,Coal Power Plant,51.64730000000
13,2050,Kenya,2035,Coal Power Plant,51.64730000000
13,2054,Kenya,2035,Coal Power Plant,51.64730000000
13,2055,Kenya,2035,Coal Power Plant,51.64730000000
13,2064,Kenya,2035,Coal Power Plant,51.64730000000
13,2065,Kenya,2035,Coal Power Plant,51.64730000000
13,2069,Kenya,2035,Coal Power Plant,51.64730000000
13,2070,Kenya,2035,Coal Power Plant,51.64730000000
13,2074,Kenya,2035,Coal Power Plant,51.64730000000
14,2045,Kenya,2035,Gas Power Plant (CCGT),9.86940000000
14,2050,Kenya,2035,Gas Power Plant (CCGT),9.86940000000
14,2054,Kenya,2035,Gas Power Plant (CCGT),9.86940000000
14,2055,Kenya,2035,Gas Power Plant (CCGT),9.86940000000
14,2064,Kenya,2035,Gas Power Plant (CCGT),9.86940000000
