,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
0,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
1,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
2,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
3,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
4,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
5,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
6,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
7,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
8,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
9,"('winter', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
10,"('winter', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
11,"('winter', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
12,"('winter', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
13,"('winter', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
14,"('winter', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
15,"('winter', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
16,"('winter', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
17,"('winter', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
18,"('winter', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
19,"('winter', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
20,"('winter', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
21,"('winter', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
22,"('winter', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
23,"('winter', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
24,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
25,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
26,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
27,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
28,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
29,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
30,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
31,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
32,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
33,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
34,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
35,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
36,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
