,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
0,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
1,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
2,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
3,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
4,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
5,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
6,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
7,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
8,"('winter', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
9,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
10,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
11,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
12,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
13,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
14,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
15,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
16,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
17,"('winter', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
18,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
19,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
20,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
21,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
22,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
23,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
24,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
25,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
26,"('winter', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
27,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
28,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
29,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
30,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
31,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
32,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
33,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
34,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
35,"('winter', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
36,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
37,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
38,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
39,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
40,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
41,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
42,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
43,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
44,"('winter', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
45,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
46,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
47,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
48,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
49,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
50,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
51,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
52,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
53,"('winter', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
54,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
55,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
56,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
57,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
58,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
59,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
60,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
61,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
62,"('winter', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
63,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
64,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
65,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
66,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
67,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
68,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
69,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
70,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
71,"('winter', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
72,"('winter', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
