technology,dst_region,region,agent,sector,type,year,capacity
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2020,2.78640000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2020,12.97220000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2020,15.44900000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2020,8.90100000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2020,7.70280000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2020,13.83910000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2020,9.59760000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2020,1.17150000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2020,0.74300000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2025,2.73070000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2025,113.24980000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2025,15.14010000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2025,8.72300000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2025,7.54880000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2025,13.56230000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2025,9.40560000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2025,1.14810000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2025,0.72820000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2030,2.67610000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,112.99550000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,145.12050000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,14.83730000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,8.54850000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,7.39780000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.29110000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.21750000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,1.12510000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.71360000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.62250000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.00140000000
Gas Power Plant (CCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00060000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,0.00090000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,112.74630000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,145.12050000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,114.50790000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.54050000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.37760000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,7.24990000000
Nuclear Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.00040000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.02530000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,35.93950000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.03320000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.10260000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.69930000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,82.35690000000
