technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,Kenya,Kenya,A1,residential,retrofit,2020,10.00000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2020,16425.00000000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2020,120818.64999999999
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2020,87424.80000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2020,83950.00000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2020,43589.76000000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2020,130524.00000000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2020,23761.50000000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2020,4419.71200000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2020,2803.20000000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2020,100.00000000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2020,100.00000000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2025,5.00000000000
heatpump,Kenya,Kenya,A1,residential,retrofit,2025,19.00000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2025,10000.00000000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2025,50000.00000000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2025,1000.00000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2025,8000.00000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2025,1000.00000000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2025,100000.00000000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2025,1000.00000000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2025,100.00000000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2025,100.00000000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2025,50.00000000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2025,50.00000000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2030,11.00000000000
heatpump,Kenya,Kenya,A1,residential,retrofit,2030,19.00000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2030,10000.00000000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,50000.00000000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,1000.00000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,8000.00000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,1000.00000000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,100000.00000000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,1000.00000000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,100.00000000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,100.00000000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2030,25.00000000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2030,25.00000000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2035,11.00000000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2035,7.10000000000
heatpump,Kenya,Kenya,A1,residential,retrofit,2035,17.90000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,10000.00000000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,50000.00000000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,1000.00000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8000.00000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,1000.00000000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,100000.00000000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,1000.00000000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,100.00000000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,100.00000000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2035,10.00000000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2035,10.00000000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2040,7.10000000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2040,17.00000000000
heatpump,Kenya,Kenya,A1,residential,retrofit,2040,17.90000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,10000.00000000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,50000.00000000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,1000.00000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8000.00000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,1000.00000000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,100000.00000000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,1000.00000000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,100.00000000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,100.00000000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2040,4.78040000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2040,0.04080000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2045,17.00000000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2045,15.51000000000
heatpump,Kenya,Kenya,A1,residential,retrofit,2045,15.49000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,10000.00000000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,50000.00000000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,1000.00000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8000.00000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,1000.00000000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,100000.00000000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,1000.00000000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,100.00000000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,100.00000000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2045,4.78040000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2045,0.04080000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2050,15.51000000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2050,23.00000000000
heatpump,Kenya,Kenya,A1,residential,retrofit,2050,15.49000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,10000.00000000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,50000.00000000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,1000.00000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,8000.00000000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,1000.00000000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,100000.00000000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,1000.00000000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,100.00000000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,100.00000000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2050,4.78040000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2050,0.04080000000
