technology,dst_region,region,agent,sector,type,year,capacity
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2020,2.78640000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2020,12.97220000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2020,15.44900000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2020,8.90100000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2020,7.70280000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2020,13.83910000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2020,9.59760000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2020,1.17150000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2020,0.74300000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2025,2.50780000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2025,112.80120000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2025,13.90410000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2025,8.01090000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2025,6.93260000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2025,12.45520000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2025,8.63780000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2025,1.05440000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2025,0.66870000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2030,2.25700000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,111.63370000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,146.12060000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,12.51370000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,7.20980000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,6.23930000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,11.20970000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,7.77410000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,0.94890000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.60190000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.03130000000
Coal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,0.00160000000
