technology,dst_region,region,agent,sector,type,year,capacity
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,newcapa,2025,54.10210000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2025,2.78150000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2025,83.86210000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2025,12.94930000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2025,15.42170000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2025,8.88530000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2025,7.68920000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2025,13.81470000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2025,9.58060000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2025,1.16950000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2025,0.74170000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,newcapa,2030,53.26160000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2030,2.72580000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2030,137.96410000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2030,118.60140000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2030,12.69030000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2030,15.11330000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2030,8.70760000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2030,7.53540000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2030,13.53840000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2030,9.38900000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2030,1.14610000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2030,0.72690000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,newcapa,2035,53.10670000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2035,2.67130000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,137.96410000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,171.86290000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2035,149.93550000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2035,12.43650000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2035,14.81100000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2035,8.53340000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2035,7.38470000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2035,13.26760000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2035,9.20120000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2035,1.12310000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2035,0.71240000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,newcapa,2040,53.04520000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2040,2.61790000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,137.96410000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,171.86290000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,203.04220000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2040,177.49600000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2040,12.18780000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2040,14.51480000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2040,8.36270000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2040,7.23700000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2040,13.00220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2040,9.01720000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2040,1.10070000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2040,0.69810000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,newcapa,2045,53.01360000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2045,2.56550000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,137.96410000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,171.86290000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,203.04220000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,230.54120000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2045,218.93230000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2045,11.94400000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2045,14.22450000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2045,8.19550000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2045,7.09230000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2045,12.74220000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2045,8.83690000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2045,1.07870000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2045,0.68410000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,newcapa,2050,47.11280000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2050,2.51420000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,171.86290000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,203.04220000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,230.54120000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,271.94590000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2050,265.05390000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2050,11.70520000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2050,13.94000000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2050,8.03160000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2050,6.95050000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2050,12.48740000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2050,8.66010000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2050,1.05710000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2050,0.67050000000
