technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,Kenya,Kenya,A1,residential,retrofit,2020,10.00000000000
gasboiler,Kenya,Kenya,A2,residential,retrofit,2020,10.00000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2020,2.78640000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2020,12.97220000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2020,15.44900000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2020,8.90100000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A1,power,retrofit,2020,7.70280000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A1,power,retrofit,2020,13.83910000000
Onshore Wind,Kenya,Kenya,A1,power,retrofit,2020,9.59760000000
Solar PV (Distributed with Storage),Kenya,Kenya,A1,power,retrofit,2020,1.17150000000
Solar PV (Utility),Kenya,Kenya,A1,power,retrofit,2020,0.74300000000
Biomass Power Plant,Kenya,Kenya,A2,power,retrofit,2020,2.78640000000
Geothermal Power Plant,Kenya,Kenya,A2,power,retrofit,2020,12.97220000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A2,power,retrofit,2020,15.44900000000
Light Fuel Oil Power Plant,Kenya,Kenya,A2,power,retrofit,2020,8.90100000000
Medium Hydropower Plant (10-100MW),Kenya,Kenya,A2,power,retrofit,2020,7.70280000000
Oil Fired Gas Turbine (SCGT),Kenya,Kenya,A2,power,retrofit,2020,13.83910000000
Onshore Wind,Kenya,Kenya,A2,power,retrofit,2020,9.59760000000
Solar PV (Distributed with Storage),Kenya,Kenya,A2,power,retrofit,2020,1.17150000000
Solar PV (Utility),Kenya,Kenya,A2,power,retrofit,2020,0.74300000000
Crude Oil Refinery Option 1,Kenya,Kenya,A1,oil,retrofit,2020,100.00000000000
Crude Oil Refinery Option 2,Kenya,Kenya,A1,oil,retrofit,2020,100.00000000000
Crude Oil Refinery Option 1,Kenya,Kenya,A2,oil,retrofit,2020,100.00000000000
Crude Oil Refinery Option 2,Kenya,Kenya,A2,oil,retrofit,2020,100.00000000000
gasboiler,Kenya,Kenya,A1,residential,retrofit,2025,8.00000000000
gasboiler,Kenya,Kenya,A2,residential,retrofit,2025,8.00000000000
Biomass Power Plant,Kenya,Kenya,A1,power,retrofit,2025,2.50780000000
Gas Power Plant (SCGT),Kenya,Kenya,A1,power,retrofit,2025,213.76830000000
Geothermal Power Plant,Kenya,Kenya,A1,power,retrofit,2025,11.67500000000
Large Hydropower Plant (Dam) (>100MW),Kenya,Kenya,A1,power,retrofit,2025,13.90410000000
Light Fuel Oil Power Plant,Kenya,Kenya,A1,power,retrofit,2025,8.01090000000
