timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'night')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'night')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'night')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'night')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'morning')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'morning')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'morning')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'morning')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'afternoon')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'evening')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'evening')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'evening')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'evening')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'night')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'night')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'night')",lfo,Kenya,1.33430000000,2025
"('all-year', 'all-week', 'night')",hfo,Kenya,1.33430000000,2025
"('all-year', 'all-week', 'night')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'night')",electricity,Kenya,6845.30540000000,2025
"('all-year', 'all-week', 'night')",heat,Kenya,0.24960000000,2025
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'morning')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'morning')",lfo,Kenya,2.00150000000,2025
"('all-year', 'all-week', 'morning')",hfo,Kenya,2.00150000000,2025
"('all-year', 'all-week', 'morning')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'morning')",electricity,Kenya,10267.95800000000,2025
"('all-year', 'all-week', 'morning')",heat,Kenya,0.37430000000,2025
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,1.33430000000,2025
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,1.33430000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,6845.30540000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Kenya,0.24960000000,2025
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,2.00150000000,2025
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,2.00150000000,2025
"('all-year', 'all-week', 'early-peak')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,10267.95800000000,2025
"('all-year', 'all-week', 'early-peak')",heat,Kenya,0.37430000000,2025
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,4.00290000000,2025
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,4.00290000000,2025
"('all-year', 'all-week', 'late-peak')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,20535.91610000000,2025
"('all-year', 'all-week', 'late-peak')",heat,Kenya,0.74870000000,2025
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,12.76000000000,2025
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2025
"('all-year', 'all-week', 'evening')",coal,Kenya,5.30000000000,2025
"('all-year', 'all-week', 'evening')",lfo,Kenya,2.66860000000,2025
"('all-year', 'all-week', 'evening')",hfo,Kenya,2.66860000000,2025
"('all-year', 'all-week', 'evening')",gas,Kenya,9.45000000000,2025
"('all-year', 'all-week', 'evening')",electricity,Kenya,13690.61070000000,2025
"('all-year', 'all-week', 'evening')",heat,Kenya,0.49910000000,2025
"('all-year', 'all-week', 'night')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'night')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'night')",lfo,Kenya,1.48530000000,2030
"('all-year', 'all-week', 'night')",hfo,Kenya,1.48530000000,2030
"('all-year', 'all-week', 'night')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'night')",electricity,Kenya,6844.75600000000,2030
"('all-year', 'all-week', 'night')",heat,Kenya,173.87150000000,2030
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'morning')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'morning')",lfo,Kenya,2.22800000000,2030
"('all-year', 'all-week', 'morning')",hfo,Kenya,2.22800000000,2030
"('all-year', 'all-week', 'morning')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'morning')",electricity,Kenya,10267.19950000000,2030
"('all-year', 'all-week', 'morning')",heat,Kenya,390.86810000000,2030
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,1.48530000000,2030
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,1.48530000000,2030
"('all-year', 'all-week', 'afternoon')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,6844.75600000000,2030
"('all-year', 'all-week', 'afternoon')",heat,Kenya,173.87150000000,2030
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,2.22800000000,2030
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,2.22800000000,2030
"('all-year', 'all-week', 'early-peak')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,10267.19950000000,2030
"('all-year', 'all-week', 'early-peak')",heat,Kenya,390.86810000000,2030
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,4.45590000000,2030
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,4.45590000000,2030
"('all-year', 'all-week', 'late-peak')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,20534.79150000000,2030
"('all-year', 'all-week', 'late-peak')",heat,Kenya,1562.10090000000,2030
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,14.27000000000,2030
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2030
"('all-year', 'all-week', 'evening')",coal,Kenya,5.50000000000,2030
"('all-year', 'all-week', 'evening')",lfo,Kenya,2.97060000000,2030
"('all-year', 'all-week', 'evening')",hfo,Kenya,2.97060000000,2030
"('all-year', 'all-week', 'evening')",gas,Kenya,10.30000000000,2030
"('all-year', 'all-week', 'evening')",electricity,Kenya,13689.68650000000,2030
"('all-year', 'all-week', 'evening')",heat,Kenya,694.57180000000,2030
"('all-year', 'all-week', 'night')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'night')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'night')",lfo,Kenya,1.61680000000,2035
"('all-year', 'all-week', 'night')",hfo,Kenya,1.61680000000,2035
"('all-year', 'all-week', 'night')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'night')",electricity,Kenya,6844.76590000000,2035
"('all-year', 'all-week', 'night')",heat,Kenya,136.77290000000,2035
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'morning')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'morning')",lfo,Kenya,2.42520000000,2035
"('all-year', 'all-week', 'morning')",hfo,Kenya,2.42520000000,2035
"('all-year', 'all-week', 'morning')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'morning')",electricity,Kenya,10267.22170000000,2035
"('all-year', 'all-week', 'morning')",heat,Kenya,307.26220000000,2035
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,1.61680000000,2035
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,1.61680000000,2035
"('all-year', 'all-week', 'afternoon')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,6844.76590000000,2035
"('all-year', 'all-week', 'afternoon')",heat,Kenya,136.77290000000,2035
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,2.42520000000,2035
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,2.42520000000,2035
"('all-year', 'all-week', 'early-peak')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,10267.22170000000,2035
"('all-year', 'all-week', 'early-peak')",heat,Kenya,307.26220000000,2035
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,4.85040000000,2035
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,4.85040000000,2035
"('all-year', 'all-week', 'late-peak')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,20534.88040000000,2035
"('all-year', 'all-week', 'late-peak')",heat,Kenya,1227.15740000000,2035
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,15.58500000000,2035
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2035
"('all-year', 'all-week', 'evening')",coal,Kenya,5.70000000000,2035
"('all-year', 'all-week', 'evening')",lfo,Kenya,3.23360000000,2035
"('all-year', 'all-week', 'evening')",hfo,Kenya,3.23360000000,2035
"('all-year', 'all-week', 'evening')",gas,Kenya,10.65000000000,2035
"('all-year', 'all-week', 'evening')",electricity,Kenya,13689.72600000000,2035
"('all-year', 'all-week', 'evening')",heat,Kenya,545.82190000000,2035
"('all-year', 'all-week', 'night')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'night')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'night')",lfo,Kenya,1.74830000000,2040
"('all-year', 'all-week', 'night')",hfo,Kenya,1.74830000000,2040
"('all-year', 'all-week', 'night')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'night')",electricity,Kenya,6844.77450000000,2040
"('all-year', 'all-week', 'night')",heat,Kenya,117.43530000000,2040
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'morning')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'morning')",lfo,Kenya,2.62250000000,2040
"('all-year', 'all-week', 'morning')",hfo,Kenya,2.62250000000,2040
"('all-year', 'all-week', 'morning')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'morning')",electricity,Kenya,10267.24100000000,2040
"('all-year', 'all-week', 'morning')",heat,Kenya,263.67000000000,2040
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,1.74830000000,2040
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,1.74830000000,2040
"('all-year', 'all-week', 'afternoon')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,6844.77450000000,2040
"('all-year', 'all-week', 'afternoon')",heat,Kenya,117.43530000000,2040
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,2.62250000000,2040
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,2.62250000000,2040
"('all-year', 'all-week', 'early-peak')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,10267.24100000000,2040
"('all-year', 'all-week', 'early-peak')",heat,Kenya,263.67000000000,2040
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,5.24490000000,2040
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,5.24490000000,2040
"('all-year', 'all-week', 'late-peak')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,20534.95780000000,2040
"('all-year', 'all-week', 'late-peak')",heat,Kenya,1052.45750000000,2040
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,16.90000000000,2040
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2040
"('all-year', 'all-week', 'evening')",coal,Kenya,5.90000000000,2040
"('all-year', 'all-week', 'evening')",lfo,Kenya,3.49660000000,2040
"('all-year', 'all-week', 'evening')",hfo,Kenya,3.49660000000,2040
"('all-year', 'all-week', 'evening')",gas,Kenya,11.00000000000,2040
"('all-year', 'all-week', 'evening')",electricity,Kenya,13689.76040000000,2040
"('all-year', 'all-week', 'evening')",heat,Kenya,468.25120000000,2040
"('all-year', 'all-week', 'night')",crude_oil,Kenya,18.21500000000,2045
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2045
"('all-year', 'all-week', 'night')",coal,Kenya,5.90000000000,2045
"('all-year', 'all-week', 'night')",lfo,Kenya,1.87980000000,2045
"('all-year', 'all-week', 'night')",hfo,Kenya,1.87980000000,2045
"('all-year', 'all-week', 'night')",gas,Kenya,11.00000000000,2045
"('all-year', 'all-week', 'night')",electricity,Kenya,6844.78310000000,2045
"('all-year', 'all-week', 'night')",heat,Kenya,89.23360000000,2045
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,18.21500000000,2045
