timeslice,commodity,region,prices,year
"('winter', 'night')",crude_oil,Kenya,12.20000000000,2020
"('winter', 'night')",biomass,Kenya,1.76000000000,2020
"('winter', 'night')",coal,Kenya,5.10000000000,2020
"('winter', 'night')",lfo,Kenya,14.75000000000,2020
"('winter', 'night')",hfo,Kenya,8.87000000000,2020
"('winter', 'night')",gas,Kenya,8.60000000000,2020
"('winter', 'night')",uranium,Kenya,1.76400000000,2020
"('winter', 'night')",electricity,Kenya,1.00000000000,2020
"('winter', 'day')",crude_oil,Kenya,12.20000000000,2020
"('winter', 'day')",biomass,Kenya,1.76000000000,2020
"('winter', 'day')",coal,Kenya,5.10000000000,2020
"('winter', 'day')",lfo,Kenya,14.75000000000,2020
"('winter', 'day')",hfo,Kenya,8.87000000000,2020
"('winter', 'day')",gas,Kenya,8.60000000000,2020
"('winter', 'day')",uranium,Kenya,1.76400000000,2020
"('winter', 'day')",electricity,Kenya,1.00000000000,2020
"('spring', 'night')",crude_oil,Kenya,12.20000000000,2020
"('spring', 'night')",biomass,Kenya,1.76000000000,2020
"('spring', 'night')",coal,Kenya,5.10000000000,2020
"('spring', 'night')",lfo,Kenya,14.75000000000,2020
"('spring', 'night')",hfo,Kenya,8.87000000000,2020
"('spring', 'night')",gas,Kenya,8.60000000000,2020
"('spring', 'night')",uranium,Kenya,1.76400000000,2020
"('spring', 'night')",electricity,Kenya,1.00000000000,2020
"('spring', 'day')",crude_oil,Kenya,12.20000000000,2020
"('spring', 'day')",biomass,Kenya,1.76000000000,2020
"('spring', 'day')",coal,Kenya,5.10000000000,2020
"('spring', 'day')",lfo,Kenya,14.75000000000,2020
"('spring', 'day')",hfo,Kenya,8.87000000000,2020
"('spring', 'day')",gas,Kenya,8.60000000000,2020
"('spring', 'day')",uranium,Kenya,1.76400000000,2020
"('spring', 'day')",electricity,Kenya,1.00000000000,2020
"('summer', 'night')",crude_oil,Kenya,12.20000000000,2020
"('summer', 'night')",biomass,Kenya,1.76000000000,2020
"('summer', 'night')",coal,Kenya,5.10000000000,2020
"('summer', 'night')",lfo,Kenya,14.75000000000,2020
"('summer', 'night')",hfo,Kenya,8.87000000000,2020
"('summer', 'night')",gas,Kenya,8.60000000000,2020
"('summer', 'night')",uranium,Kenya,1.76400000000,2020
"('summer', 'night')",electricity,Kenya,1.00000000000,2020
"('summer', 'day')",crude_oil,Kenya,12.20000000000,2020
"('summer', 'day')",biomass,Kenya,1.76000000000,2020
"('summer', 'day')",coal,Kenya,5.10000000000,2020
"('summer', 'day')",lfo,Kenya,14.75000000000,2020
"('summer', 'day')",hfo,Kenya,8.87000000000,2020
"('summer', 'day')",gas,Kenya,8.60000000000,2020
"('summer', 'day')",uranium,Kenya,1.76400000000,2020
"('summer', 'day')",electricity,Kenya,1.00000000000,2020
"('autumn', 'night')",crude_oil,Kenya,12.20000000000,2020
"('autumn', 'night')",biomass,Kenya,1.76000000000,2020
"('autumn', 'night')",coal,Kenya,5.10000000000,2020
"('autumn', 'night')",lfo,Kenya,14.75000000000,2020
"('autumn', 'night')",hfo,Kenya,8.87000000000,2020
"('autumn', 'night')",gas,Kenya,8.60000000000,2020
"('autumn', 'night')",uranium,Kenya,1.76400000000,2020
"('autumn', 'night')",electricity,Kenya,1.00000000000,2020
"('autumn', 'day')",crude_oil,Kenya,12.20000000000,2020
"('autumn', 'day')",biomass,Kenya,1.76000000000,2020
"('autumn', 'day')",coal,Kenya,5.10000000000,2020
"('autumn', 'day')",lfo,Kenya,14.75000000000,2020
"('autumn', 'day')",hfo,Kenya,8.87000000000,2020
"('autumn', 'day')",gas,Kenya,8.60000000000,2020
"('autumn', 'day')",uranium,Kenya,1.76400000000,2020
"('autumn', 'day')",electricity,Kenya,1.00000000000,2020
"('winter', 'night')",crude_oil,Kenya,12.76000000000,2025
"('winter', 'night')",biomass,Kenya,1.76000000000,2025
"('winter', 'night')",coal,Kenya,5.30000000000,2025
"('winter', 'night')",lfo,Kenya,15.43000000000,2025
"('winter', 'night')",hfo,Kenya,9.28000000000,2025
"('winter', 'night')",gas,Kenya,9.45000000000,2025
"('winter', 'night')",uranium,Kenya,1.76400000000,2025
"('winter', 'night')",electricity,Kenya,0.94560000000,2025
"('winter', 'day')",crude_oil,Kenya,12.76000000000,2025
"('winter', 'day')",biomass,Kenya,1.76000000000,2025
"('winter', 'day')",coal,Kenya,5.30000000000,2025
"('winter', 'day')",lfo,Kenya,15.43000000000,2025
"('winter', 'day')",hfo,Kenya,9.28000000000,2025
"('winter', 'day')",gas,Kenya,9.45000000000,2025
"('winter', 'day')",uranium,Kenya,1.76400000000,2025
"('winter', 'day')",electricity,Kenya,0.94620000000,2025
"('spring', 'night')",crude_oil,Kenya,12.76000000000,2025
"('spring', 'night')",biomass,Kenya,1.76000000000,2025
"('spring', 'night')",coal,Kenya,5.30000000000,2025
"('spring', 'night')",lfo,Kenya,15.43000000000,2025
"('spring', 'night')",hfo,Kenya,9.28000000000,2025
"('spring', 'night')",gas,Kenya,9.45000000000,2025
"('spring', 'night')",uranium,Kenya,1.76400000000,2025
"('spring', 'night')",electricity,Kenya,0.94560000000,2025
"('spring', 'day')",crude_oil,Kenya,12.76000000000,2025
"('spring', 'day')",biomass,Kenya,1.76000000000,2025
"('spring', 'day')",coal,Kenya,5.30000000000,2025
"('spring', 'day')",lfo,Kenya,15.43000000000,2025
"('spring', 'day')",hfo,Kenya,9.28000000000,2025
"('spring', 'day')",gas,Kenya,9.45000000000,2025
"('spring', 'day')",uranium,Kenya,1.76400000000,2025
"('spring', 'day')",electricity,Kenya,0.94620000000,2025
"('summer', 'night')",crude_oil,Kenya,12.76000000000,2025
"('summer', 'night')",biomass,Kenya,1.76000000000,2025
"('summer', 'night')",coal,Kenya,5.30000000000,2025
"('summer', 'night')",lfo,Kenya,15.43000000000,2025
"('summer', 'night')",hfo,Kenya,9.28000000000,2025
"('summer', 'night')",gas,Kenya,9.45000000000,2025
"('summer', 'night')",uranium,Kenya,1.76400000000,2025
"('summer', 'night')",electricity,Kenya,0.94560000000,2025
"('summer', 'day')",crude_oil,Kenya,12.76000000000,2025
"('summer', 'day')",biomass,Kenya,1.76000000000,2025
"('summer', 'day')",coal,Kenya,5.30000000000,2025
"('summer', 'day')",lfo,Kenya,15.43000000000,2025
"('summer', 'day')",hfo,Kenya,9.28000000000,2025
"('summer', 'day')",gas,Kenya,9.45000000000,2025
"('summer', 'day')",uranium,Kenya,1.76400000000,2025
"('summer', 'day')",electricity,Kenya,0.94620000000,2025
"('autumn', 'night')",crude_oil,Kenya,12.76000000000,2025
"('autumn', 'night')",biomass,Kenya,1.76000000000,2025
"('autumn', 'night')",coal,Kenya,5.30000000000,2025
"('autumn', 'night')",lfo,Kenya,15.43000000000,2025
"('autumn', 'night')",hfo,Kenya,9.28000000000,2025
"('autumn', 'night')",gas,Kenya,9.45000000000,2025
"('autumn', 'night')",uranium,Kenya,1.76400000000,2025
"('autumn', 'night')",electricity,Kenya,0.94560000000,2025
"('autumn', 'day')",crude_oil,Kenya,12.76000000000,2025
"('autumn', 'day')",biomass,Kenya,1.76000000000,2025
"('autumn', 'day')",coal,Kenya,5.30000000000,2025
"('autumn', 'day')",lfo,Kenya,15.43000000000,2025
"('autumn', 'day')",hfo,Kenya,9.28000000000,2025
"('autumn', 'day')",gas,Kenya,9.45000000000,2025
"('autumn', 'day')",uranium,Kenya,1.76400000000,2025
"('autumn', 'day')",electricity,Kenya,0.94620000000,2025
"('winter', 'night')",crude_oil,Kenya,14.27000000000,2030
"('winter', 'night')",biomass,Kenya,1.76000000000,2030
"('winter', 'night')",coal,Kenya,5.50000000000,2030
"('winter', 'night')",lfo,Kenya,17.25000000000,2030
"('winter', 'night')",hfo,Kenya,10.38000000000,2030
"('winter', 'night')",gas,Kenya,10.30000000000,2030
"('winter', 'night')",uranium,Kenya,1.76400000000,2030
"('winter', 'night')",electricity,Kenya,0.69870000000,2030
"('winter', 'day')",crude_oil,Kenya,14.27000000000,2030
"('winter', 'day')",biomass,Kenya,1.76000000000,2030
"('winter', 'day')",coal,Kenya,5.50000000000,2030
"('winter', 'day')",lfo,Kenya,17.25000000000,2030
"('winter', 'day')",hfo,Kenya,10.38000000000,2030
"('winter', 'day')",gas,Kenya,10.30000000000,2030
"('winter', 'day')",uranium,Kenya,1.76400000000,2030
"('winter', 'day')",electricity,Kenya,0.69900000000,2030
"('spring', 'night')",crude_oil,Kenya,14.27000000000,2030
"('spring', 'night')",biomass,Kenya,1.76000000000,2030
"('spring', 'night')",coal,Kenya,5.50000000000,2030
"('spring', 'night')",lfo,Kenya,17.25000000000,2030
"('spring', 'night')",hfo,Kenya,10.38000000000,2030
"('spring', 'night')",gas,Kenya,10.30000000000,2030
"('spring', 'night')",uranium,Kenya,1.76400000000,2030
"('spring', 'night')",electricity,Kenya,0.69870000000,2030
"('spring', 'day')",crude_oil,Kenya,14.27000000000,2030
"('spring', 'day')",biomass,Kenya,1.76000000000,2030
"('spring', 'day')",coal,Kenya,5.50000000000,2030
"('spring', 'day')",lfo,Kenya,17.25000000000,2030
"('spring', 'day')",hfo,Kenya,10.38000000000,2030
"('spring', 'day')",gas,Kenya,10.30000000000,2030
"('spring', 'day')",uranium,Kenya,1.76400000000,2030
"('spring', 'day')",electricity,Kenya,0.69900000000,2030
"('summer', 'night')",crude_oil,Kenya,14.27000000000,2030
"('summer', 'night')",biomass,Kenya,1.76000000000,2030
"('summer', 'night')",coal,Kenya,5.50000000000,2030
"('summer', 'night')",lfo,Kenya,17.25000000000,2030
"('summer', 'night')",hfo,Kenya,10.38000000000,2030
"('summer', 'night')",gas,Kenya,10.30000000000,2030
"('summer', 'night')",uranium,Kenya,1.76400000000,2030
"('summer', 'night')",electricity,Kenya,0.69870000000,2030
"('summer', 'day')",crude_oil,Kenya,14.27000000000,2030
"('summer', 'day')",biomass,Kenya,1.76000000000,2030
"('summer', 'day')",coal,Kenya,5.50000000000,2030
"('summer', 'day')",lfo,Kenya,17.25000000000,2030
"('summer', 'day')",hfo,Kenya,10.38000000000,2030
"('summer', 'day')",gas,Kenya,10.30000000000,2030
"('summer', 'day')",uranium,Kenya,1.76400000000,2030
"('summer', 'day')",electricity,Kenya,0.69900000000,2030
"('autumn', 'night')",crude_oil,Kenya,14.27000000000,2030
"('autumn', 'night')",biomass,Kenya,1.76000000000,2030
"('autumn', 'night')",coal,Kenya,5.50000000000,2030
"('autumn', 'night')",lfo,Kenya,17.25000000000,2030
"('autumn', 'night')",hfo,Kenya,10.38000000000,2030
"('autumn', 'night')",gas,Kenya,10.30000000000,2030
"('autumn', 'night')",uranium,Kenya,1.76400000000,2030
"('autumn', 'night')",electricity,Kenya,0.69870000000,2030
"('autumn', 'day')",crude_oil,Kenya,14.27000000000,2030
