timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'night')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'night')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'night')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'night')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'night')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'morning')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'morning')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'morning')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'morning')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'morning')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'morning')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'afternoon')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'afternoon')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'afternoon')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'afternoon')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'early-peak')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'early-peak')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'early-peak')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'late-peak')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'late-peak')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'late-peak')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,Kenya,8.60000000000,2020
"('all-year', 'all-week', 'evening')",crude_oil,Kenya,12.20000000000,2020
"('all-year', 'all-week', 'evening')",biomass,Kenya,1.76000000000,2020
"('all-year', 'all-week', 'evening')",coal,Kenya,5.10000000000,2020
"('all-year', 'all-week', 'evening')",lfo,Kenya,14.75000000000,2020
"('all-year', 'all-week', 'evening')",hfo,Kenya,8.87000000000,2020
"('all-year', 'all-week', 'evening')",gas,Kenya,8.60000000000,2020
