timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,43.64340000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,44.45600000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,43.69060000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,44.44560000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,43.90170000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,43.77430000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,43.98950000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,44.63120000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,604.22080000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,1222.90330000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,604.26710000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,1161.86000000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,604.47390000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,1174.45930000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,604.55990000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,1192.77020000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,1113.01360000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,1814.49870000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,1134.43150000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,1739.02920000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,1316.83480000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,1914.60700000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,1139.52730000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,1783.82780000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,1321.71880000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,2049.22310000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,1349.36220000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,1979.61260000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,1557.12690000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,2080.82170000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,1387.37570000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,2041.59570000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,1733.11240000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,2532.73240000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,1778.51870000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,2468.52070000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,2089.81630000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,2494.58820000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,1875.00230000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,2564.75740000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,2040.00000000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,2876.77160000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,2094.26800000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,2821.47450000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,2440.08220000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,2734.71570000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,2239.41050000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,2942.92400000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,2400.00000000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,2918.33420000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,2464.63640000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,2909.21540000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,2850.83570000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,2682.68260000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,2666.71070000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,3042.16630000000,MUS$2020/PJ,2050
