timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,43.69620000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,44.50880000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,43.68960000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,44.27240000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,43.97090000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,44.28640000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,43.95640000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,43.84560000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,603.47060000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,1221.97300000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,603.46410000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,1160.72600000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,603.73980000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,1173.99300000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,603.72560000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,1191.02710000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,1113.29040000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,1814.76630000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,1134.70070000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,1739.06770000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,1317.54750000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,1915.63610000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,1139.77570000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,1783.29790000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,1321.49900000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,2048.80580000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,1343.10710000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,1953.87850000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,1558.73000000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,2131.95430000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,1377.49680000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,1947.21610000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,1734.62610000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,2533.96880000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,1763.55660000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,2400.84100000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,2095.74970000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,2634.74830000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,1850.57190000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,2310.07820000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,2040.55600000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,2876.93470000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,2069.48660000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,2715.59530000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,2447.61220000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,2949.50230000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,2199.74500000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,2549.45520000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,2401.25320000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,3124.92360000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,2430.18390000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,2945.79940000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,2862.40690000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,3176.35210000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,2611.37240000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,2683.10890000000,MUS$2020/PJ,2050
