timeslice,commodity,region,supply,units_prices,year
"('all-year', 'all-week', 'night')",CO2f,Kenya,248.28500000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'night')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'morning')",CO2f,Kenya,248.28500000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'morning')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,248.28500000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,248.28500000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,248.28500000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'evening')",CO2f,Kenya,248.28500000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'evening')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'night')",CO2f,Kenya,3987.98160000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'night')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'morning')",CO2f,Kenya,3987.98160000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'morning')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,3987.98160000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,3987.98160000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,3987.98160000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'evening')",CO2f,Kenya,3987.98160000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'evening')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'night')",CO2f,Kenya,6195.81390000000,MUS$2020/kt,2030
"('all-year', 'all-week', 'night')",electricity,Kenya,112.74000000000,MUS$2020/PJ,2030
"('all-year', 'all-week', 'morning')",CO2f,Kenya,6195.81390000000,MUS$2020/kt,2030
"('all-year', 'all-week', 'morning')",electricity,Kenya,112.74000000000,MUS$2020/PJ,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,6195.81390000000,MUS$2020/kt,2030
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,112.74000000000,MUS$2020/PJ,2030
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,6195.81390000000,MUS$2020/kt,2030
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,112.74000000000,MUS$2020/PJ,2030
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,6195.81390000000,MUS$2020/kt,2030
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,112.74000000000,MUS$2020/PJ,2030
"('all-year', 'all-week', 'evening')",CO2f,Kenya,6195.81390000000,MUS$2020/kt,2030
"('all-year', 'all-week', 'evening')",electricity,Kenya,112.74000000000,MUS$2020/PJ,2030
"('all-year', 'all-week', 'night')",CO2f,Kenya,8402.21390000000,MUS$2020/kt,2035
"('all-year', 'all-week', 'night')",electricity,Kenya,151.84000000000,MUS$2020/PJ,2035
"('all-year', 'all-week', 'morning')",CO2f,Kenya,8402.21390000000,MUS$2020/kt,2035
"('all-year', 'all-week', 'morning')",electricity,Kenya,151.84000000000,MUS$2020/PJ,2035
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,8402.21390000000,MUS$2020/kt,2035
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,151.84000000000,MUS$2020/PJ,2035
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,8402.21390000000,MUS$2020/kt,2035
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,151.84000000000,MUS$2020/PJ,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,8402.21390000000,MUS$2020/kt,2035
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,151.84000000000,MUS$2020/PJ,2035
"('all-year', 'all-week', 'evening')",CO2f,Kenya,8402.21390000000,MUS$2020/kt,2035
"('all-year', 'all-week', 'evening')",electricity,Kenya,151.84000000000,MUS$2020/PJ,2035
"('all-year', 'all-week', 'night')",CO2f,Kenya,10607.32490000000,MUS$2020/kt,2040
"('all-year', 'all-week', 'night')",electricity,Kenya,190.94000000000,MUS$2020/PJ,2040
"('all-year', 'all-week', 'morning')",CO2f,Kenya,10607.32490000000,MUS$2020/kt,2040
"('all-year', 'all-week', 'morning')",electricity,Kenya,190.94000000000,MUS$2020/PJ,2040
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,10607.32490000000,MUS$2020/kt,2040
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,190.94000000000,MUS$2020/PJ,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,10607.32490000000,MUS$2020/kt,2040
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,190.94000000000,MUS$2020/PJ,2040
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,10607.32490000000,MUS$2020/kt,2040
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,190.94000000000,MUS$2020/PJ,2040
"('all-year', 'all-week', 'evening')",CO2f,Kenya,10607.32490000000,MUS$2020/kt,2040
"('all-year', 'all-week', 'evening')",electricity,Kenya,190.94000000000,MUS$2020/PJ,2040
"('all-year', 'all-week', 'night')",CO2f,Kenya,12811.27580000000,MUS$2020/kt,2045
"('all-year', 'all-week', 'night')",electricity,Kenya,230.04000000000,MUS$2020/PJ,2045
"('all-year', 'all-week', 'morning')",CO2f,Kenya,12811.27580000000,MUS$2020/kt,2045
"('all-year', 'all-week', 'morning')",electricity,Kenya,230.04000000000,MUS$2020/PJ,2045
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,12811.27580000000,MUS$2020/kt,2045
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,230.04000000000,MUS$2020/PJ,2045
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,12811.27580000000,MUS$2020/kt,2045
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,230.04000000000,MUS$2020/PJ,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,12811.27580000000,MUS$2020/kt,2045
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,230.04000000000,MUS$2020/PJ,2045
"('all-year', 'all-week', 'evening')",CO2f,Kenya,12811.27580000000,MUS$2020/kt,2045
"('all-year', 'all-week', 'evening')",electricity,Kenya,230.04000000000,MUS$2020/PJ,2045
"('all-year', 'all-week', 'night')",CO2f,Kenya,15014.18260000000,MUS$2020/kt,2050
"('all-year', 'all-week', 'night')",electricity,Kenya,269.14000000000,MUS$2020/PJ,2050
"('all-year', 'all-week', 'morning')",CO2f,Kenya,15014.18260000000,MUS$2020/kt,2050
"('all-year', 'all-week', 'morning')",electricity,Kenya,269.14000000000,MUS$2020/PJ,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,15014.18260000000,MUS$2020/kt,2050
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,269.14000000000,MUS$2020/PJ,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,15014.18260000000,MUS$2020/kt,2050
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,269.14000000000,MUS$2020/PJ,2050
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,15014.18260000000,MUS$2020/kt,2050
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,269.14000000000,MUS$2020/PJ,2050
"('all-year', 'all-week', 'evening')",CO2f,Kenya,15014.18260000000,MUS$2020/kt,2050
"('all-year', 'all-week', 'evening')",electricity,Kenya,269.14000000000,MUS$2020/PJ,2050
