timeslice,commodity,region,units_prices,supply,year
"('winter', 'night')",CO2f,Kenya,MUS$2020/kt,550.73500000000,2020
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,30.46000000000,2020
"('winter', 'day')",CO2f,Kenya,MUS$2020/kt,1070.74520000000,2020
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,37.54000000000,2020
"('spring', 'night')",CO2f,Kenya,MUS$2020/kt,515.90500000000,2020
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,30.01000000000,2020
"('spring', 'day')",CO2f,Kenya,MUS$2020/kt,1068.29170000000,2020
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,37.48000000000,2020
"('summer', 'night')",CO2f,Kenya,MUS$2020/kt,566.98900000000,2020
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,30.67000000000,2020
"('summer', 'day')",CO2f,Kenya,MUS$2020/kt,1144.84450000000,2020
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,38.59000000000,2020
"('autumn', 'night')",CO2f,Kenya,MUS$2020/kt,652.12900000000,2020
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,31.77000000000,2020
"('autumn', 'day')",CO2f,Kenya,MUS$2020/kt,1224.74460000000,2020
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,39.75000000000,2020
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,64.88330000000,2025
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,79.95000000000,2025
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,63.84170000000,2025
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,79.90000000000,2025
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,65.22500000000,2025
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,82.15830000000,2025
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,67.64170000000,2025
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,84.79170000000,2025
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,99.30670000000,2030
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,122.36000000000,2030
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,97.67330000000,2030
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,122.32000000000,2030
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,99.78000000000,2030
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,125.72670000000,2030
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,103.51330000000,2030
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,129.83330000000,2030
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,133.73000000000,2035
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,164.77000000000,2035
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,131.50500000000,2035
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,164.74000000000,2035
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,134.33500000000,2035
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,169.29500000000,2035
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,139.38500000000,2035
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,174.87500000000,2035
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,168.15330000000,2040
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,207.18000000000,2040
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,165.33670000000,2040
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,207.16000000000,2040
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,168.89000000000,2040
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,212.86330000000,2040
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,175.25670000000,2040
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,219.91670000000,2040
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,202.57670000000,2045
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,249.59000000000,2045
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,199.16830000000,2045
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,249.58000000000,2045
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,203.44500000000,2045
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,256.43170000000,2045
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,211.12830000000,2045
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,264.95830000000,2045
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,237.00000000000,2050
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,292.00000000000,2050
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,233.00000000000,2050
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,292.00000000000,2050
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,238.00000000000,2050
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,300.00000000000,2050
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,247.00000000000,2050
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,310.00000000000,2050
